date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
1987-05-01,1.36330942,66.4,69,0.36336819,0.119013956,8.19,9.38,9.26,9.92,0.14,9.322,10.24,10.24,12.21906291,0.038867161,0.012795486,0.020300963,0.02617398,0.045941807,0.018894437,0.043010753,0.031438936,0.000189068,0.000915369,0.000944674,0.004547824,0.000533946,0.5,-0.866025404,1.755396476,1.411593108
1987-06-01,1.445592059,66.5,70.5,0.363506269,0.118510747,8.29,9.04,9.04,9.78,0.27,9.322,10.46,10.46,12.23559504,0.042314488,0.013032457,0.020778482,0.026165442,0.047400612,0.017562341,0.042944785,0.030595328,0.00021595,0.000945039,0.00080874,0.004698606,0.000647048,1.22E-16,-1,1.781491794,1.445365486
1987-07-01,1.527874697,66.4,71.2,0.363644348,0.118007539,8.97,9.77,9.7,10.23,0.13,9.322,10.46,10.46,12.2518583,0.04574984,0.013268939,0.021254463,0.026156942,0.04552352,0.017782427,0.045731707,0.029756537,0.000242721,0.000974585,0.000826331,0.004745658,0.000767227,-0.5,-0.866025404,1.807480257,1.478944995
1987-08-01,1.449205749,66.4,71.2,0.365207695,0.117963281,8.99,9.9,9.91,10.44,0.21,9.822,10.69,10.69,12.2678613,0.049813078,0.013361412,0.021526785,0.026148477,0.045454545,0.018117304,0.042424242,0.028922524,0.000617834,0.000441117,0.000593963,0.004684897,0.000643436,-0.866025404,-0.5,1.833362522,1.512333283
1987-09-01,1.370536801,66.5,69.2,0.366771041,0.117919023,9.35,10.58,10.75,11.14,0.32,9.822,10.92,10.92,12.28361222,0.053872913,0.01345368,0.021798036,0.02614005,0.045454545,0.020112026,0.043939394,0.028093246,0.000991271,-9.00E-05,0.000594645,0.00442804,0.000840926,-1,-1.84E-16,1.859139237,1.545531978
1987-10-01,1.291867853,66.7,69.5,0.368334388,0.117874765,7.84,9.38,9.62,10.21,0.42,9.572,11.17,11.17,12.2991189,0.057929349,0.013545742,0.022068221,0.026131658,0.042168675,0.02282714,0.043740573,0.027268663,0.001363045,-0.000618688,0.000581408,0.004395491,0.000603952,-0.866025404,0.5,1.884811047,1.578542691
1987-11-01,1.346908752,66.7,69,0.369253449,0.117719724,8.31,9.57,9.88,10.5,0.53,9.572,10.69,10.69,12.31438879,0.057530245,0.013425295,0.021835044,0.026123302,0.04197901,0.022485899,0.043543544,0.026448737,0.000901327,-0.000198176,0.000661822,0.00447195,0.000576004,-0.5,0.866025404,1.91037859,1.611367013
1987-12-01,1.401949652,66.8,68.8,0.370172509,0.117564684,8.41,9.62,9.78,10.34,0.4,9.572,10.76,10.76,12.32942901,0.057135276,0.013305058,0.02160249,0.026114982,0.041916168,0.025010115,0.040419162,0.025633427,0.000440634,0.000221402,0.000392425,0.004278707,0.000573949,-2.45E-16,1,1.935842501,1.644006519
1988-01-01,1.456990551,66.9,67.4,0.37109157,0.117409643,8.37,8.98,9.02,9.74,0.33,9.572,10.93,10.93,12.34424637,0.056744379,0.01318503,0.021370558,0.026106697,0.040298507,0.024835155,0.04197901,0.024822695,-1.90E-05,0.00064005,0.00026521,0.00383656,0.000697456,0.5,0.866025404,1.961203409,1.676462766
1988-02-01,1.229933271,66.8,68,0.371965762,0.117185533,8.32,8.77,8.77,9.61,0.36,9.572,10.69,10.69,12.3601101,0.05497236,0.013000108,0.021102791,0.026097216,0.040118871,0.022697606,0.046268657,0.026983191,-0.000221677,0.000948118,0.00019151,0.003489951,0.000523479,0.866025404,0.5,1.986461938,1.70288263
1988-03-01,1.002875992,66.9,68.3,0.372839954,0.116961422,8.53,8.95,9.14,10.13,0.66,9.572,10.28,10.28,12.37572611,0.053215346,0.012815609,0.020835893,0.026087775,0.042962963,0.021508336,0.049034175,0.029134785,-0.000423765,0.001255348,0.000385773,0.003286095,0.000573841,1,6.12E-17,2.009822685,1.729193643
1988-04-01,0.775818712,66.8,68.7,0.373714146,0.116737312,8.87,9.23,9.41,10.36,0.61,10.072,10.24,10.24,12.39110199,0.051473147,0.012631531,0.020569857,0.026078376,0.039764359,0.019730296,0.047337278,0.031277533,-0.000625305,0.001561745,0.000413518,0.003163621,0.000528095,0.866025404,-0.5,2.032989705,1.755396476
1988-05-01,0.554117894,66.8,70.7,0.375007028,0.116484332,8.92,9.44,9.49,10.38,0.42,10.072,10.49,10.49,12.40624504,0.046531302,0.0127716,0.020654036,0.026069017,0.039531479,0.019300353,0.048600884,0.033411489,-0.001216143,0.002124025,0.000553007,0.003185615,0.000524219,0.5,-0.866025404,2.055965399,1.781491794
1988-06-01,0.332417076,66.7,71.8,0.37629991,0.116231353,9.19,9.43,9.5,10.13,0.27,10.572,10.61,10.61,12.42116218,0.041639286,0.012911314,0.020737866,0.026059699,0.039416058,0.016179602,0.047058824,0.035536707,-0.001804426,0.002683874,0.000536227,0.003196845,0.000515708,1.22E-16,-1,2.078752127,1.807480257
1988-07-01,0.110716258,66.8,72.5,0.377592792,0.115978373,9.29,9.57,9.75,10.42,0.39,10.572,10.6,10.6,12.43586008,0.03679635,0.013050675,0.020821347,0.02605042,0.039187228,0.018987482,0.045189504,0.03765324,-0.002390173,0.003241308,0.00054682,0.003284193,0.000452634,-0.5,-0.866025404,2.10135221,1.833362522
1988-08-01,0.07876069,66.8,72.3,0.379670048,0.115963178,9.98,10.36,10.23,10.65,0.04,11.072,11.12,11.12,12.45034507,0.032401913,0.013603188,0.021249105,0.026041181,0.039130435,0.018791718,0.046511628,0.039761142,-0.001944182,0.002715408,0.000579977,0.003446901,0.000409989,-0.866025404,-0.5,2.123767932,1.859139237
1988-09-01,0.046805121,66.8,70.3,0.381747304,0.115947984,10.33,10.1,9.97,10.46,0.1,11.572,11.36,11.36,12.46462324,0.028045001,0.01415437,0.021674953,0.026031982,0.04057971,0.018337264,0.046444122,0.041860465,-0.001500554,0.002192293,0.000629304,0.003604023,0.000464027,-1,-1.84E-16,2.146001541,1.884811047
1988-10-01,0.014849553,66.9,70.5,0.38382456,0.115932789,10.29,9.66,9.61,10.13,0.11,11.572,10.99,10.99,12.47870041,0.023725133,0.014704226,0.022098904,0.026022822,0.043352601,0.016589557,0.049132948,0.043951262,-0.00105927,0.001671942,0.000395497,0.00348542,0.000505629,-0.866025404,0.5,2.168055246,1.91037859
1988-11-01,0.127877201,67,69.8,0.385605646,0.115883216,10.76,10.31,9.98,10.32,-0.26,11.572,10.98,10.98,12.49258216,0.019979232,0.0151919,0.022750925,0.026013701,0.04028777,0.017604859,0.050359712,0.046033584,-0.00135199,0.00197425,0.000356492,0.003267437,0.000566002,-0.5,0.866025404,2.189931221,1.935842501
1988-12-01,0.240904849,67,69.5,0.387386732,0.115833642,10.94,10.56,10.27,10.36,-0.39,12.072,11.33,11.33,12.50627384,0.016269365,0.015678842,0.023401499,0.026004619,0.038793103,0.014919154,0.051798561,0.048107483,-0.001643688,0.002275502,0.000376536,0.003164093,0.000471886,-2.45E-16,1,2.211631608,1.961203409
1989-01-01,0.353932497,67.3,68.7,0.389167818,0.115784069,11.18,10.54,10.1,10.18,-0.53,12.072,11.44,11.44,12.51978059,0.012595015,0.016165051,0.02405063,0.025995575,0.043041607,0.019199907,0.054676259,0.05017301,-0.00193437,0.002575705,0.00037655,0.003043127,0.000489488,0.5,0.866025404,2.233158511,1.986461938
1989-02-01,0.280163819,67.4,68.8,0.39018653,0.11534272,11.61,11.36,10.7,10.55,-0.94,12.572,11.43,11.43,12.51407743,0.010429638,0.016632492,0.024798236,0.026008371,0.045714286,0.020910218,0.05278174,0.037257717,-0.001687479,0.00242348,0.000279983,0.002948024,0.000367125,0.866025404,0.5,2.254514003,2.009822685
1989-03-01,0.20639514,67.5,69.2,0.391205243,0.114901371,12.14,11.62,10.82,10.49,-1.04,13.322,11.61,11.61,12.50834156,0.008275402,0.017099034,0.02554381,0.026021111,0.045454545,0.022657752,0.052407932,0.024449528,-0.001441618,0.002271889,0.000510444,0.00302724,0.000427517,1,6.12E-17,2.260155028,2.032989705
1989-04-01,0.132626462,67.5,69.4,0.392223955,0.114460022,12.37,10.78,10.24,10.19,-0.59,13.322,11.92,11.92,12.5025726,0.006132222,0.01756468,0.02628736,0.026033796,0.045325779,0.02311339,0.052259887,0.011747117,-0.00119678,0.00212093,0.000447479,0.003068086,0.000399009,0.866025404,-0.5,2.265889742,2.055965399
1989-05-01,0.1469915,67.3,71.3,0.392398075,0.11347121,12.17,10.37,9.78,9.85,-0.66,13.322,11.49,11.49,12.49677017,0.006350155,0.017744911,0.026493347,0.026046427,0.050704225,0.021277215,0.054775281,-0.000850822,-0.001086093,0.001965681,0.000571569,0.003283246,0.000348713,0.5,-0.866025404,2.271720498,2.078752127
1989-06-01,0.161356537,67.2,72.5,0.392572196,0.112482399,12.08,10.01,9.42,9.6,-0.61,13.322,11.13,11.13,12.49093387,0.006567927,0.017924637,0.026698443,0.026059003,0.051966292,0.021008587,0.060393258,-0.013345573,-0.000975929,0.001811166,0.000365826,0.00324044,0.000401555,1.22E-16,-1,2.27764973,2.10135221
1989-07-01,0.175721575,67.1,73.1,0.392746316,0.111493587,12.11,9.86,9.35,9.62,-0.55,13.322,11.05,11.05,12.48506331,0.006785539,0.018103859,0.026902655,0.026071526,0.053072626,0.017733919,0.058577406,-0.025738397,-0.000866284,0.001657378,0.000354929,0.003182653,0.000405215,-0.5,-0.866025404,2.283679954,2.123767932
1989-08-01,0.124639511,67.1,73.2,0.395006005,0.111150242,12.16,10.39,9.59,9.62,-0.88,13.322,10.96,10.96,12.47915808,0.006811129,0.017885952,0.026349603,0.026083995,0.052998605,0.018923444,0.056944444,-0.038030536,0.000172723,0.000573183,0.000340627,0.003154318,0.000360273,-0.866025404,-0.5,2.289813772,2.146001541
1989-09-01,0.073557446,67.1,71.3,0.397265694,0.110806897,12.23,10.46,9.92,9.91,-0.72,13.322,10.95,10.95,12.47321777,0.006836717,0.017668807,0.02579948,0.026096412,0.052924791,0.017753749,0.058252427,-0.050223214,0.001207338,-0.00050643,0.00038414,0.003060933,0.000462292,-1,-1.84E-16,2.296053877,2.168055246
1989-10-01,0.022475382,66.9,71.2,0.399525383,0.110463552,12.17,10.17,9.56,9.54,-0.79,13.322,10.95,10.95,12.46724197,0.006862303,0.01745242,0.025252263,0.026108775,0.051246537,0.014852379,0.055096419,-0.062317632,0.002237589,-0.001581488,0.000319344,0.00298936,0.000379882,-0.866025404,0.5,2.302403055,2.189931221
1989-11-01,0.031017106,67.2,70.5,0.401189938,0.110037136,12.21,11.03,10.07,9.8,-1.3,13.322,10.95,10.95,12.46123023,0.005837077,0.016950724,0.024209757,0.026121086,0.052558783,0.017466084,0.054794521,-0.074314974,0.001301807,-0.000671935,0.000235041,0.002861376,0.000356122,-0.5,0.866025404,2.308864192,2.211631608
1989-12-01,0.039558831,67.3,70,0.402854494,0.109610721,12.22,10.92,9.77,9.69,-1.36,13.322,11.15,11.15,12.45518214,0.004814264,0.016450263,0.023170888,0.026133345,0.052558783,0.019122043,0.054719562,-0.086216402,0.000367394,0.000236287,0.000221379,0.002721039,0.000359313,-2.45E-16,1,2.315440275,2.233158511
1990-01-01,0.048100555,67.5,68.7,0.404519049,0.109184305,12.34,10.96,10.02,10.04,-1.03,13.322,11.21,11.21,12.44909725,0.003793857,0.015951033,0.022135639,0.026145553,0.055020633,0.01781471,0.054570259,-0.098023064,-0.000565653,0.001143181,0.000204098,0.002636196,0.000282637,0.5,0.866025404,2.322134399,2.254514003
1990-02-01,0.070061073,67.5,69,0.406251364,0.108967319,13.16,11.92,11.09,10.64,-1.28,14.072,11.62,11.62,12.44230779,0.003731501,0.015782954,0.021631777,0.026088711,0.054644809,0.016488423,0.052845528,-0.094054952,-0.000360965,0.00101235,0.00011507,0.002464953,0.000279941,0.866025404,0.5,2.328949772,2.260155028
1990-03-01,0.092021592,67.1,69.1,0.407983679,0.108750333,13.26,12.22,11.29,10.91,-1.34,14.072,12.12,12.12,12.43547192,0.0036692,0.015615353,0.021130017,0.026032115,0.05298913,0.008432148,0.049798116,-0.090020935,-0.000156929,0.000881936,0.000131305,0.00230568,0.000285104,1,6.12E-17,2.322026738,2.265889742
1990-04-01,0.11398211,67.2,69.6,0.409715994,0.108533347,13.55,12.74,12.23,11.54,-1.23,14.572,12.87,12.87,12.428589,0.003606954,0.015448227,0.020630344,0.025975765,0.050135501,0.011986021,0.048322148,-0.085919358,4.65E-05,0.000751937,0.000186884,0.002200065,0.000287374,0.866025404,-0.5,2.315050613,2.271720498
1990-05-01,0.235596339,67.1,71.1,0.410935245,0.108611676,13.67,12.03,11.39,10.86,-1.17,14.572,13.41,13.41,12.42165837,0.004620348,0.015362157,0.020103027,0.025919658,0.044235925,0.011930539,0.043941411,-0.08174851,0.000183285,0.00058196,0.000185188,0.002147508,0.000229206,0.5,-0.866025404,2.308020785,2.27764973
1990-06-01,0.357210568,67.1,72.4,0.412154496,0.108690006,13.58,11.53,11.09,10.72,-0.89,14.572,13.23,13.23,12.41467938,0.005632557,0.015276359,0.019578199,0.025863793,0.044058745,0.013149736,0.041059603,-0.07750662,0.000319607,0.00041261,0.000144253,0.002033052,0.000254197,1.22E-16,-1,2.300936631,2.283679954
1990-07-01,0.478824797,67.1,73,0.413373747,0.108768335,13.23,11.56,11.04,10.78,-0.91,14.572,13.17,13.17,12.40765134,0.006643583,0.015190832,0.019055844,0.025808168,0.041114058,0.015414341,0.039525692,-0.073191858,0.000455427,0.000243885,0.000167553,0.001995331,0.000200233,-0.5,-0.866025404,2.293797517,2.289813772
1990-08-01,0.340055112,67.1,72.6,0.41510955,0.109007512,12.67,10.79,10.63,10.83,-0.07,14.072,12.76,12.76,12.40057355,0.006777927,0.015052054,0.018505476,0.025752782,0.041059603,0.014453581,0.040735874,-0.06880233,0.001412373,-0.000737967,6.06E-05,0.001807648,0.000241744,-0.866025404,-0.5,2.286602804,2.296053877
1990-09-01,0.201285427,67.2,70.7,0.416845353,0.109246689,12.4,11.14,11.25,11.54,0.28,13.572,12.6,12.6,12.39344531,0.006912251,0.014913702,0.017957436,0.025697633,0.042328042,0.017458274,0.040629096,-0.064336075,0.002366303,-0.001716723,0.000234008,0.001749376,0.000288248,-1,-1.84E-16,2.279351837,2.302403055
1990-10-01,0.062515742,67.1,70.4,0.418581156,0.109485866,12.36,10.99,10.88,11.15,0.03,13.572,12.41,12.41,12.3862659,0.007046556,0.014775773,0.017411707,0.02564272,0.04743083,0.017859558,0.04308094,-0.059791065,0.003317229,-0.002692399,0.000161866,0.00170011,0.000206457,-0.866025404,0.5,2.272043956,2.308864192
1990-11-01,0.190896028,67,69.2,0.417154742,0.108951508,12.01,10.42,10.43,10.7,0.12,13.072,12.24,12.24,12.37903457,0.008387579,0.014599714,0.017008466,0.025588041,0.051248357,0.012518686,0.041558442,-0.055165197,0.002821137,-0.002157648,0.000129121,0.00160938,0.000217087,-0.5,0.866025404,2.264678487,2.315440275
1990-12-01,0.319276315,66.9,68.4,0.415728329,0.108417151,11.47,10.46,10.27,10.51,-0.12,12.572,11.69,11.69,12.37175056,0.009728173,0.014423915,0.016605815,0.025533595,0.049934297,0.009879859,0.040207523,-0.050456294,0.002325378,-0.001623255,0.000115762,0.001514663,0.000208167,-2.45E-16,1,2.257254747,2.322134399
1991-01-01,0.447656601,66.8,66.7,0.414301915,0.107882793,10.48,9.94,9.93,10.22,0.11,12.072,11.33,11.33,12.36441311,0.011068337,0.014248376,0.016203753,0.02547938,0.069100391,0.005013888,0.059508409,-0.0456621,0.001829952,-0.001089222,6.05E-05,0.001252305,0.00031916,0.5,0.866025404,2.249772041,2.328949772
1991-02-01,0.338966095,66.8,66.7,0.417135645,0.10903425,9.72,9.35,9.46,9.89,0.24,11.072,10.78,10.78,12.35751036,0.011093951,0.013871244,0.015587945,0.024879317,0.062176166,0.004814281,0.059202059,-0.042475172,0.001415202,-0.000696517,4.68E-05,0.001143223,0.000152941,0.866025404,0.5,2.242229665,2.322026738
1991-03-01,0.23027559,66.7,66.6,0.419969374,0.110185708,9.67,9.29,9.4,9.88,0.26,11.072,10.65,10.65,12.35055964,0.011119545,0.013495057,0.0149741,0.024281791,0.061935484,0.010515611,0.064102564,-0.039263804,0.001001275,-0.000304591,0.000106742,0.001116956,0.000131767,1,6.12E-17,2.22787139,2.315050613
1991-04-01,0.121585084,66.7,67.2,0.422803104,0.111337165,9.241,9.3,9.42,9.91,0.29,10.572,10.47,10.47,12.34356026,0.01114512,0.013119813,0.01436221,0.023686786,0.061935484,0.007595952,0.062740077,-0.036027714,0.000588167,8.66E-05,0.000163182,0.001135645,0.000142274,0.866025404,-0.5,2.213499361,2.308020785
1991-05-01,0.169075462,66.7,68.9,0.424547657,0.113381207,8.812,9.11,9.36,9.91,0.48,9.572,10.43,10.43,12.33651155,0.0104224,0.012914314,0.013959693,0.023094287,0.061617458,0.009854228,0.0625,-0.032766615,0.000418761,0.000167932,0.000208503,0.001210031,0.000132383,0.5,-0.866025404,2.19911356,2.300936631
1991-06-01,0.21656584,66.9,70,0.426292211,0.115425248,8.65,9.4,9.73,10.36,0.69,9.572,10.44,10.44,12.3294128,0.009701979,0.012709429,0.013558663,0.022504278,0.062659847,0.012768023,0.061068702,-0.029480217,0.000249846,0.000249067,0.000347483,0.001413828,0.000141586,1.22E-16,-1,2.184713966,2.293797517
1991-07-01,0.264056218,66.7,70.7,0.428036764,0.11746929,8.656,9.33,9.66,10.17,0.57,9.572,10.51,10.51,12.3222633,0.008983847,0.012505156,0.013159111,0.021916742,0.059872611,0.009893204,0.059569075,-0.026168224,8.14E-05,0.000329968,0.000385025,0.001635533,0.000161675,-0.5,-0.866025404,2.17030056,2.286602804
1991-08-01,0.17705169,66.7,70.5,0.432021103,0.120125088,8.534,9,9.41,9.97,0.67,9.572,10.67,10.67,12.31506232,0.008783864,0.012168549,0.012666397,0.021331665,0.059796438,0.008834666,0.058080808,-0.022830336,0.001128706,-0.000510786,0.000296249,0.001752661,0.000176635,-0.866025404,-0.5,2.155873321,2.279351837
1991-09-01,0.090047163,66.4,68.7,0.436005441,0.122780886,8.339,8.48,8.97,9.59,0.78,9.322,10.58,10.58,12.3078091,0.008583964,0.011832884,0.012175237,0.020749031,0.054568528,0.001796248,0.056675063,-0.019466248,0.002173704,-0.001349704,0.000231528,0.001731528,0.000250253,-1,-1.84E-16,2.141432229,2.272043956
1991-10-01,0.003042635,66.3,68.6,0.43998978,0.125436684,7.79,7.43,8.19,9.12,1.31,8.572,10.04,10.04,12.30050289,0.008384148,0.011498155,0.011685622,0.020168825,0.044025157,0.00288124,0.052565707,-0.01607565,0.003216422,-0.002186791,0.000223598,0.001641233,0.000311268,-0.866025404,0.5,2.126977265,2.264678487
1991-11-01,0.05579153,66.1,67.6,0.442852171,0.127761549,7.406,7.63,8.16,9.18,1.04,8.322,9.34,9.34,12.29314291,0.007423021,0.011574069,0.012069433,0.019591032,0.04125,0.00087464,0.052369077,-0.012658228,0.002403174,-0.001441732,0.00019778,0.001517911,0.000318113,-0.5,0.866025404,2.112508409,2.257254747
1991-12-01,0.108540424,65.9,66.9,0.445714562,0.130086415,7.422,7.31,7.87,8.97,1.01,7.822,9.04,9.04,12.28572836,0.006464755,0.011649896,0.012452986,0.019015636,0.037546934,-0.000258926,0.048628429,-0.009213662,0.001591087,-0.000697738,0.000132494,0.001399244,0.000248866,-2.45E-16,1,2.098025641,2.249772041
1992-01-01,0.161289319,65.8,65.3,0.448576953,0.13241128,7.04,7.25,7.93,8.92,1.03,7.322,8.91,8.91,12.27825841,0.005509335,0.011725637,0.012836282,0.018442623,0.015853659,-0.000818651,0.029304029,-0.005741627,0.00078016,4.52E-05,0.000108149,0.001254276,0.000252515,0.5,0.866025404,2.08352894,2.242229665
1992-02-01,0.173997665,65.7,65.5,0.451333279,0.134721223,7.25,7.35,7.97,8.97,0.99,7.322,8.88,8.88,12.27496535,0.005770089,0.011885595,0.013128672,0.018414322,0.015853659,-0.002028398,0.027946537,-0.011089836,0.000902879,-5.68E-05,8.84E-05,0.001140633,0.000200151,0.866025404,0.5,2.069018287,2.22787139
1992-03-01,0.18670601,65.8,65.4,0.454089606,0.137031165,7.239,7.96,8.52,9.28,0.71,8.072,9.26,9.26,12.2716614,0.006030633,0.012045269,0.013420482,0.018386108,0.015795869,-0.000670916,0.022891566,-0.016443167,0.001025285,-0.000158505,0.000101555,0.001078485,0.000161484,1,6.12E-17,2.074361436,2.213499361
1992-04-01,0.199414356,65.5,65.6,0.456845932,0.139341108,6.719,7.72,8.49,9.51,1.14,7.572,9.57,9.57,12.26834649,0.006290965,0.012204661,0.013711714,0.018357981,0.017010936,-0.004551134,0.022891566,-0.021801629,0.001147379,-0.000259965,0.000249124,0.001181022,0.000144967,0.866025404,-0.5,2.079767895,2.19911356
1992-05-01,0.134872102,65.7,67.3,0.460007046,0.141872528,6.081,7.01,7.91,9.17,1.48,7.322,9.34,9.34,12.26502057,0.005425416,0.012105213,0.01364306,0.018329939,0.013301088,-0.003185313,0.019207683,-0.027165229,0.001063627,-0.00023058,0.00025625,0.0012775,0.00015775,0.5,-0.866025404,2.085238795,2.184713966
1992-06-01,0.070329849,65.8,68.6,0.463168161,0.144403948,5.596,6.42,7.45,8.87,1.73,6.822,8.92,8.92,12.26168354,0.004561387,0.012006022,0.013574606,0.018301983,0.010830325,-0.003209069,0.017985612,-0.032533973,0.000980106,-0.000201277,0.000236395,0.001258113,0.000241388,1.22E-16,-1,2.090775296,2.17030056
1992-07-01,0.005787595,65.7,69,0.466329275,0.146935368,5.17,5.5,6.53,8.21,1.93,6.572,8.46,8.46,12.25833534,0.003698876,0.011907087,0.01350635,0.018274112,0.012019231,-0.002009317,0.019138756,-0.037907869,0.000896817,-0.000172055,0.000241276,0.001345962,0.000147807,-0.5,-0.866025404,2.096378584,2.155873321
1992-08-01,0.120751869,65.8,68.7,0.469657432,0.149528765,4.821,5.41,6.53,8.19,1.97,6.322,7.92,7.92,12.2549759,0.004861943,0.012048835,0.013626097,0.018246325,0.010804322,-0.001146789,0.017899761,-0.043286926,0.001636568,-0.000841346,0.000212295,0.001303385,0.000250871,-0.866025404,-0.5,2.102049875,2.141432229
1992-09-01,0.235716142,65.7,67.1,0.472985588,0.152122163,7.371,6.93,7.35,8.53,0.86,6.072,7.74,7.74,12.25160513,0.006024986,0.01219028,0.013745582,0.018218623,0.013237064,0.002434889,0.016686532,-0.04867115,0.002374529,-0.001509017,0.000190109,0.001185139,0.000304423,-1,-1.84E-16,2.107790416,2.126977265
1992-10-01,0.350680416,65.5,67.1,0.476313745,0.15471556,6.055,5.84,6.76,8.33,1.67,7.572,8.43,8.43,12.24822296,0.007188006,0.012331424,0.013864807,0.018191006,0.015662651,0.000460232,0.016646849,-0.054060548,0.003110707,-0.002175076,0.000177171,0.001118114,0.000242184,-0.866025404,0.5,2.113601481,2.112508409
1992-11-01,0.368065064,65.9,66.3,0.478380022,0.156888349,8.566,7.1,7.37,8.66,0.78,9.572,8.53,8.53,12.24482931,0.007998508,0.012385989,0.013755243,0.018163471,0.016806723,0.010451549,0.017772512,-0.059455128,0.00281869,-0.001893391,0.000197225,0.001115213,0.000197721,-0.5,0.866025404,2.119484379,2.098025641
