date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12,"market_price_target_average,_detached_single_family_homes_lag_1","market_price_target_average,_detached_single_family_homes_lag_3","market_price_target_average,_detached_single_family_homes_lag_6","market_price_target_average,_detached_single_family_homes_lag_12","market_price_target_average,_detached_single_family_homes_delta_1m_pct","market_price_target_average,_detached_single_family_homes_delta_12m_pct",Log_Price_lag_1,Log_Price_lag_3,Log_Price_lag_6,Log_Price_lag_12,Log_Price_delta_1m_pct,Log_Price_delta_12m_pct,national_pop_lag_12,national_pop_delta_12m_pct,provincial_pop_lag_12,provincial_pop_delta_12m_pct,municipal_pop_lag_12,municipal_pop_delta_12m_pct,"national_gdp_real,_seasonally_adjusted_lag_12","national_gdp_real,_seasonally_adjusted_delta_12m_pct","provincial_gdp_real,_seasonally_adjusted_lag_12","provincial_gdp_real,_seasonally_adjusted_delta_12m_pct",median_income_per_household_in_toronto_lag_12,median_income_per_household_in_toronto_delta_12m_pct,"cpi___national,_all_products_lag_12","cpi___national,_all_products_delta_12m_pct","cpi___national,_core_lag_12","cpi___national,_core_delta_12m_pct",3_month_t_bill_lag_1,3_month_t_bill_delta_1m_diff,3_month_t_bill_lag_3,3_month_t_bill_delta_3m_diff,2y_bond_lag_1,2y_bond_delta_1m_diff,2y_bond_lag_3,2y_bond_delta_3m_diff,5y_bond_lag_1,5y_bond_delta_1m_diff,5y_bond_lag_3,5y_bond_delta_3m_diff,10y_bond_lag_1,10y_bond_delta_1m_diff,10y_bond_lag_3,10y_bond_delta_3m_diff,variable_mortgage_rate_lag_1,variable_mortgage_rate_delta_1m_diff,variable_mortgage_rate_lag_3,variable_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_rate_lag_1,5_year_fixed_mortgage_rate_delta_1m_diff,5_year_fixed_mortgage_rate_lag_3,5_year_fixed_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_qualifying_rate_lag_1,5_year_fixed_mortgage_qualifying_rate_delta_1m_diff,5_year_fixed_mortgage_qualifying_rate_lag_3,5_year_fixed_mortgage_qualifying_rate_delta_3m_diff,yield_curve_slope_lag_1,yield_curve_slope_delta_1m_diff,yield_curve_slope_lag_3,yield_curve_slope_delta_3m_diff,"housing_starts_sfh,_monthly_lag_12","housing_starts_sfh,_monthly_delta_12m_pct","under_construction_sfh,_monthly_lag_12","under_construction_sfh,_monthly_delta_12m_pct","completions__sfh,_monthly_lag_12","completions__sfh,_monthly_delta_12m_pct",sales_volume_lag_12,sales_volume_delta_12m_pct,ontario_net_international_migration_monthly_lag_1,ontario_net_international_migration_monthly_lag_12,ontario_net_international_migration_monthly_delta_12m_pct,ontario_net_interprovincial_migration_monthly_lag_1,ontario_net_interprovincial_migration_monthly_lag_12,ontario_net_interprovincial_migration_monthly_delta_12m_pct,ontario_net_non_permanent_residents_lag_1,ontario_net_non_permanent_residents_lag_12,ontario_net_non_permanent_residents_delta_12m_pct
1993-08-01,0.7801469013333333,65.2,68.4,0.502213712,0.18402096299999998,4.74,5.3,6.18,7.4,1.51,5.572,7.78,7.78,12.244851353962478,0.019020723104258952,0.011024153069518539,0.01113957375317165,0.018209722913555604,0.017814726840855055,0.004133180252583246,0.018757327080891173,-0.012377686710713487,0.0009575564191675349,-0.000341152443100279,0.00015545687864097445,0.0009999592618242556,0.0002498064936652137,-0.8660254037844385,-0.5000000000000004,2.1162047885888944,2.107790415656101,207705.5,207300.33333333334,206692.58333333334,210023.75,0.0009753392824616292,-0.010073463913803371,12.243876490014324,12.241923906398137,12.238987863716645,12.254975898542916,7.962053104249023e-05,-0.0008261578532882119,28405568.333333332,0.011024153069518539,10585025.0,0.01113957375317165,4018000.0,0.018209722913555604,290632.1333333333,0.019020723104258952,108300.8923,0.019137068242480737,99641.66666666667,-0.012377686710713487,84.2,0.017814726840855055,85.3,0.018757327080891173,4.156,0.5840000000000005,4.848,-0.10799999999999965,5.39,-0.08999999999999986,6.28,-0.9800000000000004,6.45,-0.27000000000000046,6.86,-0.6800000000000006,7.79,-0.3899999999999997,8.12,-0.7199999999999989,5.572,0.0,5.822,-0.25,7.88,-0.09999999999999964,8.08,-0.2999999999999998,7.88,-0.09999999999999964,8.08,-0.2999999999999998,1.79,-0.28,1.21,0.30000000000000004,853.0,-0.25439624853458387,5237.0,-0.21882757303799882,1008.0,0.01388888888888884,3475.25,-0.06577464441407099,8920.0,10321.77778,-0.2005576129864457,-2241.0,-1904.3333331,-0.13127953778958423,2125.0,-8905.666666666668,-0.5899988771194371
1993-09-01,0.6039448266666667,65.5,67.1,0.50525431,0.187670798,4.648,5.65,6.36,7.55,1.34,5.572,7.77,7.77,12.245825268476407,0.019281501141463542,0.01099845524390397,0.011133615686333753,0.01822398939695158,0.017814726840855055,0.00952102559819612,0.022274325908558046,-0.0037024570851563743,0.0014878289803577954,-0.0008797881465912509,0.0001479010738691832,0.0009371949235274976,0.00021184510250569474,-1.0,-1.8369701987210297e-16,2.1127081039884836,2.113601480982834,207908.08333333334,207502.91666666666,206895.16666666666,209317.0,0.0009743889226687674,-0.005763188529041341,12.244851353962478,12.242900674779001,12.239967502739002,12.251605128260373,7.953665469484505e-05,-0.0004717634729046738,28439872.666666668,0.01099845524390397,10597845.0,0.011133615686333753,4024000.0,0.01822398939695158,290971.4666666667,0.019281501141463542,108427.7183,0.019417780493250048,99033.33333333333,-0.0037024570851563743,84.2,0.017814726840855055,85.3,0.022274325908558046,4.74,-0.09200000000000053,4.539,0.10899999999999999,5.3,0.35000000000000053,5.89,-0.23999999999999932,6.18,0.1800000000000006,6.68,-0.3199999999999994,7.4,0.14999999999999947,7.96,-0.41000000000000014,5.572,0.0,5.822,-0.25,7.78,-0.010000000000000675,8.06,-0.2900000000000009,7.78,-0.010000000000000675,8.06,-0.2900000000000009,1.51,-0.16999999999999993,1.45,-0.10999999999999988,765.0,-0.207843137254902,4769.0,-0.19479974837492142,1225.0,-0.2914285714285715,3475.25,-0.06577464441407099,8251.666666666666,10462.88889,-0.2752161078016252,-1654.3333333333335,-1290.3333332,-0.17256522853759382,-3651.333333333333,-15992.333333333334,-0.41048835900535674
1993-10-01,0.427742752,65.2,66.9,0.508294908,0.191320633,4.383,5.06,5.97,7.35,1.73,5.572,7.75,7.75,12.24679823540365,0.019541671644168312,0.010972819337324413,0.011127672016786994,0.018238213399503822,0.018979833926453304,0.0074091111854577285,0.019883040935672502,0.005080010160020354,0.002016826398111912,-0.0014171285958449722,0.0001525526989155599,0.0008885098086998904,0.0002022663579870842,-0.8660254037844386,0.5000000000000001,2.1092297297297296,2.119484378968758,208110.66666666666,207705.5,207097.75,208610.25,0.0009734404131136465,-0.0014237076078476019,12.245825268476407,12.243876490014324,12.240946183007903,12.248222957446128,7.945294873246134e-05,-0.00011632071423151036,28474177.0,0.010972819337324413,10610665.0,0.011127672016786994,4030000.0,0.018238213399503822,291310.8,0.019541671644168312,108554.5443,0.01969783682284776,98425.0,0.005080010160020354,84.3,0.018979833926453304,85.5,0.019883040935672502,4.648,-0.2649999999999997,4.156,0.2270000000000003,5.65,-0.5900000000000007,5.39,-0.33000000000000007,6.36,-0.39000000000000057,6.45,-0.4800000000000004,7.55,-0.20000000000000018,7.79,-0.4400000000000004,5.572,0.0,5.572,0.0,7.77,-0.019999999999999574,7.88,-0.1299999999999999,7.77,-0.019999999999999574,7.88,-0.1299999999999999,1.34,0.3899999999999999,1.79,-0.06000000000000005,714.0,-0.12324929971988796,4506.0,-0.19085663559698185,976.0,-0.14959016393442626,3475.25,-0.06577464441407099,7583.333333333333,10604.0,-0.34788758958883437,-1067.6666666666667,-676.3333333,-0.28881222273478624,-9427.666666666666,-23079.0,-0.3412192902638762
1993-11-01,0.7766599706666667,65.4,66.4,0.5097002306666667,0.19431205899999998,4.09,5.02,6.01,7.45,1.9,5.322,7.04,7.04,12.247770256586355,0.023178794703589523,0.010845025586452506,0.011017187229014347,0.01825239511067056,0.018890200708382432,0.0035769635246583054,0.02211874272409764,0.013971715794854234,0.001557997401184502,-0.0009408973960690185,0.00014526725606294104,0.0008643036742639306,0.00016887014356395491,-0.5000000000000004,0.8660254037844384,2.1057695223654282,2.125440449821094,208313.25,207908.08333333334,207300.33333333334,207903.5,0.0009724937483974738,0.002945276694876986,12.24679823540365,12.244851353962478,12.241923906398137,12.244829308721233,7.936941264330422e-05,0.00024017875553616896,28493985.333333332,0.010845025586452506,10617108.0,0.011017187229014347,4036000.0,0.01825239511067056,291701.9666666667,0.023178794703589523,108690.69013333332,0.023352544088363736,97816.66666666667,0.013971715794854234,84.7,0.018890200708382432,85.9,0.02211874272409764,4.383,-0.29300000000000015,4.74,-0.6500000000000004,5.06,-0.040000000000000036,5.3,-0.28000000000000025,5.97,0.040000000000000036,6.18,-0.16999999999999993,7.35,0.10000000000000053,7.4,0.04999999999999982,5.572,-0.25,5.572,-0.25,7.75,-0.71,7.78,-0.7400000000000002,7.75,-0.71,7.78,-0.7400000000000002,1.73,0.16999999999999993,1.51,0.3899999999999999,796.0,-0.25,4501.0,-0.21084203510331034,798.0,-0.13032581453634084,3475.25,-0.06577464441407099,6915.0,10450.555556666666,-0.33589920797024087,-481.0,-626.5555555333334,-0.49530058519047004,-15204.0,-20102.333333333332,-0.49758734475268207
1993-12-01,1.1255771893333333,65.3,65.7,0.5111055533333333,0.197303485,3.856,4.61,5.73,7.12,1.96,5.322,6.91,6.91,12.248741333861306,0.02680617620361736,0.010717409390432975,0.010906836455468971,0.01826653471878603,0.016528925619834656,0.006345151235360724,0.020979020979021046,0.022974710672953425,0.0010996248370034622,-0.00046513994035866804,0.00016715934399676047,0.0008955659040291556,0.00013508807450900992,-2.4492935982947064e-16,1.0,2.102327339942867,2.131471067295328,208515.83333333334,208110.66666666666,207502.91666666666,207196.75,0.0009715489231432173,0.007344066288041073,12.247770256586355,12.245825268476407,12.242900674779001,12.241424103916264,7.928604591755928e-05,0.0005977433575476976,28513793.666666668,0.010717409390432975,10623551.0,0.010906836455468971,4042000.0,0.01826653471878603,292093.1333333333,0.02680617620361736,108826.83596666667,0.02699810704380501,97208.33333333333,0.022974710672953425,84.7,0.016528925619834656,85.8,0.020979020979021046,4.09,-0.23399999999999999,4.648,-0.7919999999999998,5.02,-0.40999999999999925,5.65,-1.04,6.01,-0.27999999999999936,6.36,-0.6299999999999999,7.45,-0.33000000000000007,7.55,-0.4299999999999997,5.322,0.0,5.572,-0.25,7.04,-0.1299999999999999,7.77,-0.8599999999999994,7.04,-0.1299999999999999,7.77,-0.8599999999999994,1.9,0.06000000000000005,1.34,0.6199999999999999,777.0,-0.1145431145431145,4517.0,-0.18397166260792563,763.0,-0.27129750982962,3475.25,-0.06577464441407099,6940.222222333334,10297.111113333334,-0.3235535318593018,-316.22222222333335,-576.7777777666666,-0.7374301675888544,-10099.666666666668,-17125.666666666668,-0.7083130583724234
1994-01-01,1.474494408,65.3,64.1,0.512510876,0.200294911,3.632,4.18,5.4,6.86,2.21,5.322,6.53,6.53,12.249711469059935,0.030423855229152474,0.010589970379484503,0.010796619452466238,0.018280632411067144,0.012941176470588234,0.010731870381848418,0.016260162601626105,0.03209109730848869,0.0006417080248338679,1.0144477839527762e-05,0.00010528869480834546,0.0008245997088791848,0.00017540029112081513,0.49999999999999994,0.8660254037844387,2.098903041984413,2.137577639751553,208718.41666666666,208313.25,207705.5,206490.0,0.000970605931995383,0.011772967213908636,12.248741333861306,12.24679823540365,12.243876490014324,12.238007264060519,7.920284804674438e-05,0.0009563816025659477,28533602.0,0.010589970379484503,10629994.0,0.010796619452466238,4048000.0,0.018280632411067144,292484.3,0.030423855229152474,108962.9818,0.030634559965759145,96600.0,0.03209109730848869,85.0,0.012941176470588234,86.1,0.016260162601626105,3.856,-0.22399999999999975,4.383,-0.7509999999999999,4.61,-0.4300000000000006,5.06,-0.8799999999999999,5.73,-0.33000000000000007,5.97,-0.5699999999999994,7.12,-0.2599999999999998,7.35,-0.4899999999999993,5.322,0.0,5.572,-0.25,6.91,-0.3799999999999999,7.75,-1.2199999999999998,6.91,-0.3799999999999999,7.75,-1.2199999999999998,1.96,0.25,1.73,0.48,501.0,-0.1337325349301397,4135.0,-0.1779927448609432,894.0,-0.1912751677852349,3246.666667,0.1354466118957447,6965.444444666667,10143.66667,-0.3108343467481074,-151.44444444666664,-527.0,-1.0253004427514232,-4995.333333333334,-14149.0,-1.0077037246448513
1994-02-01,1.469608868,65.1,64.7,0.5153951133333333,0.20324327433333333,3.85,5.02,6.12,7.33,1.92,5.322,6.4,6.4,12.246050283681898,0.034904094472116176,0.0106331801482904,0.01094814561007662,0.018293936279547784,0.0011723329425556983,0.011086149638601217,0.0023148148148146586,0.02856405403080098,0.0006512462020985769,3.6911527284018524e-05,7.097295115058539e-05,0.0007850625756964069,0.00010948728300363342,0.8660254037844386,0.5000000000000001,2.095496489468405,2.1339679944936765,208921.0,208515.83333333334,207908.08333333334,206692.58333333334,-0.0036544914106289017,0.007087417666574725,12.249711469059935,12.247770256586355,12.244851353962478,12.238987863716645,-0.00029887931542593726,0.0005770428113740511,28556022.666666668,0.0106331801482904,10638970.666666666,0.01094814561007662,4054166.6666666665,0.018293936279547784,292635.2,0.034904094472116176,109025.58973333333,0.035228032330704595,96858.33333333333,0.02856405403080098,85.3,0.0011723329425556983,86.4,0.0023148148148146586,3.632,0.21799999999999997,4.09,-0.23999999999999977,4.18,0.8399999999999999,5.02,0.0,5.4,0.7199999999999998,6.01,0.11000000000000032,6.86,0.46999999999999975,7.45,-0.1200000000000001,5.322,0.0,5.322,0.0,6.53,-0.1299999999999999,7.04,-0.6399999999999997,6.53,-0.1299999999999999,7.04,-0.6399999999999997,2.21,-0.29000000000000004,1.9,0.020000000000000018,543.0,-0.46040515653775327,3993.0,-0.18832957675932882,648.0,-0.30246913580246915,3246.666667,0.1354466118957447,6990.666667,10600.444446666666,-0.28905496636638817,13.33333333,-687.3333333333334,-0.8037504041513094,109.0,-14562.333333333334,-1.0272621145878638
1994-03-01,1.464723328,64.9,64.9,0.5182793506666666,0.20619163766666665,5.388,6.71,7.47,8.25,1.24,6.072,7.09,7.09,12.242375644754466,0.03937971554432873,0.010676322118314596,0.011099416281861174,0.018307199737295665,0.0023474178403755097,0.00473235443319453,0.0011560693641616826,0.025055774841256095,0.0006607654455864687,6.362544274638991e-05,0.00011778458561754274,0.0007814414704933893,0.00012044501773621413,1.0,6.123233995736766e-17,2.089410288582183,2.1303775527715803,208157.5,208718.41666666666,208110.66666666666,206895.16666666666,-0.003667895703974189,0.0024110439183773202,12.246050283681898,12.248741333861306,12.245825268476407,12.239967502739002,-0.0003000672741257926,0.00019674415107107102,28578443.333333332,0.010676322118314596,10647947.333333334,0.011099416281861174,4060333.3333333335,0.018307199737295665,292786.1,0.03937971554432873,109088.19766666667,0.03981623212138907,97116.66666666667,0.025055774841256095,85.2,0.0023474178403755097,86.5,0.0011560693641616826,3.85,1.5379999999999998,3.856,1.532,5.02,1.6900000000000004,4.61,2.0999999999999996,6.12,1.3499999999999996,5.73,1.7399999999999993,7.33,0.9199999999999999,7.12,1.13,5.322,0.75,5.322,0.75,6.4,0.6899999999999995,6.91,0.17999999999999972,6.4,0.6899999999999995,6.91,0.17999999999999972,1.92,-0.6799999999999999,1.96,-0.72,439.0,0.1093394077448746,3796.0,-0.14884088514225502,590.0,-0.1559322033898305,3246.666667,0.1354466118957447,7536.3333336666665,11057.222223333334,-0.26907501386031507,-134.88888888000002,-847.6666666666667,-0.6660112727998427,397.0,-14975.666666666666,-1.0457408685200436
1994-04-01,1.459837788,65.1,65.2,0.521163588,0.209140001,5.818,6.84,7.44,8.18,1.11,6.572,8.63,8.63,12.238687453038878,0.0438507255826337,0.010719396449002438,0.011250432113431685,0.018320422968154393,0.0023474178403755097,0.007678435180689558,0.0011560693641616826,0.021566110397946092,0.0006702658116184377,9.028638228033709e-05,0.00023545037430572325,0.0008898816710939387,0.00012605650808983338,0.8660254037844387,-0.4999999999999998,2.0833149171270717,2.126806161745828,207394.0,208921.0,208313.25,207097.75,-0.003681398690415394,-0.002256180958025822,12.242375644754466,12.249711469059935,12.24679823540365,12.240946183007903,-0.00030126438059163707,-0.00018452249811873322,28600864.0,0.010719396449002438,10656924.0,0.011250432113431685,4066500.0,0.018320422968154393,292937.0,0.0438507255826337,109150.8056,0.04439916841071834,97375.0,0.021566110397946092,85.2,0.0023474178403755097,86.5,0.0011560693641616826,5.388,0.4299999999999997,3.632,2.1859999999999995,6.71,0.1299999999999999,4.18,2.66,7.47,-0.02999999999999936,5.4,2.04,8.25,-0.07000000000000028,6.86,1.3199999999999994,6.072,0.5,5.322,1.25,7.09,1.540000000000001,6.53,2.1000000000000005,7.09,1.540000000000001,6.53,2.1000000000000005,1.24,-0.1299999999999999,2.21,-1.0999999999999999,876.0,0.11301369863013688,4078.0,-0.09637076998528693,589.0,-0.11375212224108655,3246.666667,0.1354466118957447,8082.000000333333,11514.0,-0.25068033116206356,-283.11111109,-1008.0,-0.5720899471230159,685.0,-15389.0,-1.0632269803106116
1994-05-01,1.400576877,65.2,67.5,0.521739365,0.210093623,6.335,7.42,8.01,8.55,0.99,6.572,8.68,8.68,12.234985608194267,0.04498041940194808,0.01081738208611438,0.011526662730894532,0.018333606154853577,-0.0023419203747072626,0.009299038221680211,-0.0011574074074075513,0.018094912939569774,0.0006217877338291324,0.00011342861336856293,0.00024955794888281626,0.0009729143224561967,0.00016130847130686385,0.49999999999999994,-0.8660254037844387,2.077210354360392,2.123253670194606,206630.5,208157.5,208515.83333333334,207300.33333333334,-0.0036950014639658413,-0.006914283784718145,12.238687453038878,12.246050283681898,12.247770256586355,12.241923906398137,-0.0003024707395148374,-0.000566765343170017,28628830.666666668,0.01081738208611438,10667962.0,0.011526662730894532,4072666.6666666665,0.018333606154853577,293870.8333333333,0.04498041940194808,109505.125,0.045714959611859785,97633.33333333333,0.018094912939569774,85.4,-0.0023419203747072626,86.4,-0.0011574074074075513,5.818,0.5170000000000003,3.85,2.485,6.84,0.5800000000000001,5.02,2.4000000000000004,7.44,0.5699999999999994,6.12,1.8899999999999997,8.18,0.370000000000001,7.33,1.2200000000000006,6.572,0.0,5.322,1.25,8.63,0.049999999999998934,6.4,2.2799999999999994,8.63,0.049999999999998934,6.4,2.2799999999999994,1.11,-0.1200000000000001,1.92,-0.9299999999999999,1038.0,-0.0028901734104046506,4456.0,-0.09447935368043092,665.0,0.006015037593984918,3246.666667,0.1354466118957447,8627.666667,10649.333333333334,-0.20289219979341444,-431.3333333,-1419.0,-0.6088794926239136,973.0,-9551.0,-1.1281541199874359
1994-06-01,1.341315966,65.1,68.7,0.522315142,0.211047245,6.672,8.36,8.82,9.29,0.75,7.822,9.0,9.0,12.231270008761285,0.046102956307792375,0.010915176471453014,0.011802322314823588,0.01834674947901771,0.0,0.005100313067997186,0.0,0.014642036264578051,0.0005734362594377665,0.0001365104071369677,0.00024364015729074715,0.00108963967578846,0.00012567209694246047,1.2246467991473532e-16,-1.0,2.071096579476861,2.1197199284923807,205867.0,207394.0,208718.41666666666,207502.91666666666,-0.0037087051348686506,-0.011563291279038213,12.234985608194267,12.242375644754466,12.248741333861306,12.242900674779001,-0.00030368645717837595,-0.000949992679567857,28656797.333333332,0.010915176471453014,10679000.0,0.011802322314823588,4078833.3333333335,0.01834674947901771,294804.6666666667,0.046102956307792375,109859.44440000001,0.04702226341619231,97891.66666666667,0.014642036264578051,85.4,0.0,86.4,0.0,6.335,0.33699999999999974,5.388,1.2839999999999998,7.42,0.9399999999999995,6.71,1.6499999999999995,8.01,0.8100000000000005,7.47,1.3500000000000005,8.55,0.7399999999999984,8.25,1.0399999999999991,6.572,1.25,6.072,1.75,8.68,0.3200000000000003,7.09,1.9100000000000001,8.68,0.3200000000000003,7.09,1.9100000000000001,0.99,-0.24,1.24,-0.49,707.0,0.4314002828854313,4436.0,0.020288548241659043,685.0,-0.237956204379562,3246.666667,0.1354466118957447,8488.666667,9784.666666666666,-0.14665803634939023,-554.9999999666667,-1830.0,-0.629143898014572,1224.0,-3713.0,-1.3972528952329653
1994-07-01,1.282055055,65.1,69.4,0.522890919,0.212000867,5.794,8.27,8.96,9.5,1.09,7.322,9.89,9.89,12.227540552145415,0.04721840409686262,0.011012780164410652,0.012077412634080353,0.01835985312117505,0.001168224299065601,0.006488929430300994,-0.0011534025374856371,0.011207335710647026,0.0005252108931425826,0.00015953200003031661,0.00029615384615384616,0.0011831730769230769,0.00019975961538461537,-0.4999999999999997,-0.8660254037844388,2.0649735716083564,2.1162047885888944,205103.5,206630.5,208921.0,207705.5,-0.0037225108298980514,-0.016203230054090967,12.231270008761285,12.238687453038878,12.249711469059935,12.243876490014324,-0.0003049116414892694,-0.0013342128926433494,28684764.0,0.011012780164410652,10690038.0,0.012077412634080353,4085000.0,0.01835985312117505,295738.5,0.04721840409686262,110213.7638,0.04832116168053413,98150.0,0.011207335710647026,85.6,0.001168224299065601,86.7,-0.0011534025374856371,6.672,-0.8780000000000001,5.818,-0.02400000000000002,8.36,-0.08999999999999986,6.84,1.4299999999999997,8.82,0.14000000000000057,7.44,1.5200000000000005,9.29,0.21000000000000085,8.18,1.3200000000000003,7.822,-0.5,6.572,0.75,9.0,0.8900000000000006,8.63,1.2599999999999998,9.0,0.8900000000000006,8.63,1.2599999999999998,0.75,0.3400000000000001,1.11,-0.020000000000000018,780.0,0.5794871794871794,4468.0,0.10161145926589077,739.0,0.12449255751014876,3246.666667,0.1354466118957447,8349.666667,8920.0,-0.07952167410313904,-678.6666666333333,-2241.0,-0.6419753086568496,1475.0,2125.0,-0.18776470588235294
1994-08-01,1.0968387333333334,65.2,69.2,0.5249848186666667,0.21356400533333333,5.354,7.6,8.32,8.89,1.14,7.072,9.53,9.53,12.223797134599971,0.04825947221126414,0.010928425107032735,0.012142616421229935,0.018372917260765176,0.001166861143523823,0.011807995343325883,-0.0023014959723820505,0.0077906681344737105,0.000999999035890607,-0.0003557065578442557,0.00027122169773581887,0.0012701816145291624,0.00018241459316745338,-0.8660254037844385,-0.5000000000000004,2.0588413098236775,2.1127081039884836,204340.0,205867.0,208157.5,207908.08333333334,-0.003736419692669135,-0.020834126619255322,12.227540552145415,12.234985608194267,12.246050283681898,12.244851353962478,-0.00030614640200776755,-0.0017194344589323007,28718715.666666668,0.010928425107032735,10702937.666666666,0.012142616421229935,4091166.6666666665,0.018372917260765176,296160.1666666667,0.04825947221126414,110373.45386666666,0.04951895987540511,98408.33333333333,0.0077906681344737105,85.7,0.001166861143523823,86.9,-0.0023014959723820505,5.794,-0.4399999999999995,6.335,-0.9809999999999999,8.27,-0.6699999999999999,7.42,0.17999999999999972,8.96,-0.6400000000000006,8.01,0.3100000000000005,9.5,-0.6099999999999994,8.55,0.33999999999999986,7.322,-0.25,6.572,0.5,9.89,-0.3600000000000012,8.68,0.8499999999999996,9.89,-0.3600000000000012,8.68,0.8499999999999996,1.09,0.04999999999999982,0.99,0.1499999999999999,636.0,0.7767295597484276,4091.0,0.293571253972134,1022.0,-0.25636007827788654,3246.666667,0.1354466118957447,8210.666667,8251.666666666666,-0.07768127646940015,-802.3333333,-1654.3333333333335,-0.6185103096312714,1726.0,-3651.333333333333,0.05532225670987767
1994-09-01,0.9116224116666667,65.4,68.1,0.5270787183333333,0.2151271436666667,5.291,7.46,8.36,9.04,1.42,6.822,9.21,9.21,12.220039651208786,0.04929758003833684,0.010844269265592343,0.012207663224450993,0.018385942076146966,0.002333722287047868,0.01101689072733536,-0.002293577981651418,0.00439189189189193,0.0014735831353654483,-0.0008696384918505427,0.0002825531235021569,0.0013171433136283752,0.00023366352452468446,-1.0,-1.8369701987210297e-16,2.0526997731283085,2.1092297297297296,203576.5,205103.5,207394.0,208110.66666666666,-0.0037504328839527146,-0.025456007380688428,12.223797134599971,12.231270008761285,12.242375644754466,12.245825268476407,-0.00030739084997977173,-0.0021056659475616746,28752667.333333332,0.010844269265592343,10715837.333333334,0.012207663224450993,4097333.3333333335,0.018385942076146966,296581.8333333333,0.04929758003833684,110533.14393333334,0.050713297090758,98666.66666666667,0.00439189189189193,85.7,0.002333722287047868,87.2,-0.002293577981651418,5.354,-0.06299999999999972,6.672,-1.3809999999999993,7.6,-0.13999999999999968,8.36,-0.8999999999999995,8.32,0.03999999999999915,8.82,-0.46000000000000085,8.89,0.14999999999999858,9.29,-0.25,7.072,-0.25,7.822,-1.0,9.53,-0.3199999999999985,9.0,0.21000000000000085,9.53,-0.3199999999999985,9.0,0.21000000000000085,1.14,0.28,0.75,0.6699999999999999,606.0,0.9455445544554455,3840.0,0.4312499999999999,868.0,0.12327188940092171,3246.666667,0.1354466118957447,7610.6666669999995,7583.333333333333,-0.07551648347252737,-631.1111111,-1067.6666666666667,-0.5692579872931627,-3853.333333333333,-9427.666666666666,0.0005303539228511678
