date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Real_Income,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
1988-09-01,0.110716258,66.8,70.3,0.382860038,0.116493396,10.33,10.1,9.97,10.46,0.1,11.572,11.36,11.36,12.34424637,0.03679635,0.013050675,0.020821347,0.026106697,0.04057971,0.018337264,0.046444122,1610.027855,0.000851136,0.003241308,0.00064021,0.003666482,0.000472069,-1.00E+00,-1.84E-16,1.986461938,1.676462766
1988-10-01,0.014849553,66.9,70.5,0.38382456,0.115932789,10.29,9.66,9.61,10.13,0.11,11.572,10.99,10.99,12.34424637,0.023725133,0.014704226,0.022098904,0.026106697,0.043352601,0.016589557,0.049132948,1601.108033,0.000612672,0.001671942,0.000403208,0.003553374,0.000515487,-0.866025404,0.5,1.986461938,1.676462766
1988-11-01,0.014849553,67,69.8,0.386430274,0.116187395,10.76,10.31,9.98,10.32,-0.26,11.572,10.98,10.98,12.34424637,0.023725133,0.014704226,0.022098904,0.026106697,0.04028777,0.017604859,0.050359712,1598.893499,0.000612672,0.001671942,0.000364215,0.003338219,0.000578263,-0.5,0.866025404,1.986461938,1.676462766
1988-12-01,0.014849553,67,69.5,0.389568088,0.11660235,10.94,10.56,10.27,10.36,-0.39,12.072,11.33,11.33,12.34424637,0.023725133,0.014704226,0.022098904,0.026106697,0.038793103,0.014919154,0.051798561,1598.893499,0.000612672,0.001671942,0.000385509,0.003239491,4.83E-04,-2.45E-16,1,1.986461938,1.676462766
1989-01-01,0.353932497,67.3,68.7,0.389167818,0.115784069,11.18,10.54,10.1,10.18,-0.53,12.072,11.44,11.44,12.51978059,0.012595015,0.016165051,0.02405063,0.025995575,0.043041607,0.019199907,0.054676259,1669.876204,0.000641335,0.002575705,0.00037655,0.003043127,0.000489488,0.5,0.866025404,1.986461938,1.986461938
1989-02-01,0.353932497,67.4,68.8,0.389596668,0.115400971,11.61,11.36,10.7,10.55,-0.94,12.572,11.43,11.43,12.51978059,0.012595015,0.016165051,0.02405063,0.025995575,0.045714286,0.020910218,0.05278174,1658.469945,0.000641335,0.002575705,0.000280593,0.002954447,0.000367925,0.866025404,0.5,2.254514003,1.986461938
1989-03-01,0.353932497,67.5,69.2,0.390550814,0.115179353,12.14,11.62,10.82,10.49,-1.04,13.322,11.61,11.61,12.51978059,0.012595015,0.016165051,0.02405063,0.025995575,0.045454545,0.022657752,0.052407932,1649.456522,0.000641335,0.002575705,0.000512668,0.003040431,0.00042938,1.00E+00,6.12E-17,2.254514003,1.986461938
1989-04-01,0.132626462,67.5,69.4,0.392223955,0.114460022,12.37,10.78,10.24,10.19,-0.59,13.322,11.92,11.92,12.51978059,0.006132222,0.01756468,0.02628736,0.025995575,0.045325779,0.02311339,0.052259887,1644.98645,0.00092415,0.00212093,0.000450404,0.00308814,0.000401617,0.866025404,-0.5,2.254514003,1.986461938
1989-05-01,0.132626462,67.3,71.3,0.391230405,0.113203856,12.17,10.37,9.78,9.85,-0.66,13.322,11.49,11.49,12.51978059,0.006132222,0.01756468,0.02628736,0.025995575,0.050704225,0.021277215,0.054775281,1627.345845,0.00092415,0.00212093,0.00057655,0.00331186,0.000351752,0.5,-0.866025404,2.254514003,1.986461938
1989-06-01,0.132626462,67.2,72.5,0.392863131,0.112725015,12.08,10.01,9.42,9.6,-0.61,13.322,11.13,11.13,12.51978059,0.006132222,0.01756468,0.02628736,0.025995575,0.051966292,0.021008587,0.060393258,1620.82777,0.00092415,0.00212093,0.000369811,0.003275741,4.06E-04,1.22E-16,-1,2.254514003,1.986461938
1989-07-01,0.175721575,67.1,73.1,0.392746316,0.111493587,12.11,9.86,9.35,9.62,-0.55,13.322,11.05,11.05,12.51978059,0.006785539,0.018103859,0.026902655,0.025995575,0.053072626,0.017733919,0.058577406,1610.079576,0.000791094,0.001657378,0.000359569,0.003224259,0.000410512,-0.5,-0.866025404,2.254514003,1.986461938
1989-08-01,0.175721575,67.1,73.2,0.395394863,0.111317658,12.16,10.39,9.59,9.62,-0.88,13.322,10.96,10.96,12.51978059,0.006785539,0.018103859,0.026902655,0.025995575,0.052998605,0.018923444,0.056944444,1607.94702,0.000791094,0.001657378,0.000345822,0.003202426,0.000365768,-0.866025404,-0.5,2.254514003,1.986461938
1989-09-01,0.175721575,67.1,71.3,0.398036403,0.111145331,12.23,10.46,9.92,9.91,-0.72,13.322,10.95,10.95,12.51978059,0.006785539,0.018103859,0.026902655,0.025995575,0.052924791,0.017753749,0.058252427,1605.820106,0.000791094,0.001657378,0.000390836,0.003114286,0.00047035,-1.00E+00,-1.84E-16,2.254514003,1.986461938
1989-10-01,0.022475382,66.9,71.2,0.399525383,0.110463552,12.17,10.17,9.56,9.54,-0.79,13.322,10.95,10.95,12.51978059,0.006862303,0.01745242,0.025252263,0.025995575,0.051246537,0.014852379,0.055096419,1599.472991,0.000656101,-0.001581488,0.000325606,0.003047978,0.000387332,-0.866025404,0.5,2.254514003,1.986461938
1989-11-01,0.022475382,67.2,70.5,0.401618432,0.110145263,12.21,11.03,10.07,9.8,-1.3,13.322,10.95,10.95,12.51978059,0.006862303,0.01745242,0.025252263,0.025995575,0.052558783,0.017466084,0.054794521,1595.269382,0.000656101,-0.001581488,0.000240162,0.00292372,0.000363881,-0.5,0.866025404,2.254514003,1.986461938
1989-12-01,0.022475382,67.3,70,0.404761483,0.110120395,12.22,10.92,9.77,9.69,-1.36,13.322,11.15,11.15,12.51978059,0.006862303,0.01745242,0.025252263,0.025995575,0.052558783,0.019122043,0.054719562,1595.269382,0.000656101,-0.001581488,0.000226685,0.002786253,3.68E-04,-2.45E-16,1,2.254514003,1.986461938
1990-01-01,0.048100555,67.5,68.7,0.404519049,0.109184305,12.34,10.96,10.02,10.04,-1.03,13.322,11.21,11.21,12.44909725,0.003793857,0.015951033,0.022135639,0.026145553,0.055020633,0.01781471,0.054570259,1427.640156,0.000577528,0.001143181,0.000204098,0.002636196,0.000282637,0.5,0.866025404,2.254514003,2.254514003
1990-02-01,0.048100555,67.5,69,0.404995883,0.108449588,13.16,11.92,11.09,10.64,-1.28,14.072,11.62,11.62,12.44909725,0.003793857,0.015951033,0.022135639,0.026145553,0.054644809,0.016488423,0.052845528,1418.393782,0.000577528,0.001143181,0.000115314,0.002470186,0.000280536,0.866025404,0.5,2.328949772,2.254514003
1990-03-01,0.048100555,67.1,69.1,0.406512946,0.108005375,13.26,12.22,11.29,10.91,-1.34,14.072,12.12,12.12,12.44909725,0.003793857,0.015951033,0.022135639,0.026145553,0.05298913,0.008432148,0.049798116,1412.903226,0.000577528,0.001143181,0.000131862,0.002315471,0.000286315,1.00E+00,6.12E-17,2.328949772,2.254514003
1990-04-01,0.11398211,67.2,69.6,0.409715994,0.108533347,13.55,12.74,12.23,11.54,-1.23,14.572,12.87,12.87,12.44909725,0.003606954,0.015448227,0.020630344,0.026145553,0.050135501,0.011986021,0.048322148,1412.903226,0.000798394,0.000751937,0.000188075,0.002214079,0.000289204,0.866025404,-0.5,2.328949772,2.254514003
1990-05-01,0.11398211,67.1,71.1,0.411258112,0.108733246,13.67,12.03,11.39,10.86,-1.17,14.572,13.41,13.41,12.44909725,0.003606954,0.015448227,0.020630344,0.026145553,0.044235925,0.011930539,0.043941411,1405.648267,0.000798394,0.000751937,0.000186761,0.002165747,0.000231153,0.5,-0.866025404,2.328949772,2.254514003
1990-06-01,0.11398211,67.1,72.4,0.413313452,0.109070401,13.58,11.53,11.09,10.72,-0.89,14.572,13.23,13.23,12.44909725,0.003606954,0.015448227,0.020630344,0.026145553,0.044058745,0.013149736,0.041059603,1400.255754,0.000798394,0.000751937,0.000145784,0.002054636,2.57E-04,1.22E-16,-1,2.328949772,2.254514003
1990-07-01,0.478824797,67.1,73,0.413373747,0.108768335,13.23,11.56,11.04,10.78,-0.91,14.572,13.17,13.17,12.44909725,0.006643583,0.015190832,0.019055844,0.026145553,0.041114058,0.015414341,0.039525692,1394.904459,0.000699312,0.000243885,0.000169687,0.002020751,0.000202784,-0.5,-0.866025404,2.328949772,2.254514003
1990-08-01,0.478824797,67.1,72.6,0.41644406,0.109376037,12.67,10.79,10.63,10.83,-0.07,14.072,12.76,12.76,12.44909725,0.006643583,0.015190832,0.019055844,0.026145553,0.041059603,0.014453581,0.040735874,1393.129771,0.000699312,2.44E-04,6.15E-05,0.001834515,0.000245338,-0.866025404,-0.5,2.328949772,2.254514003
1990-09-01,0.478824797,67.2,70.7,0.418975308,0.109842624,12.4,11.14,11.25,11.54,0.28,13.572,12.6,12.6,12.44909725,0.006643583,0.015190832,0.019055844,0.026145553,0.042328042,0.017458274,0.040629096,1389.593909,0.000699312,0.000243885,0.000237983,0.001779091,0.000293144,-1.00E+00,-1.84E-16,2.328949772,2.254514003
1990-10-01,0.062515742,67.1,70.4,0.418581156,0.109485866,12.36,10.99,10.88,11.15,0.03,13.572,12.41,12.41,12.44909725,0.007046556,0.014775773,0.017411707,0.026145553,0.04743083,0.017859558,0.04308094,1377.358491,0.00062483,-0.002692399,0.000164959,0.001732598,0.000210402,-0.866025404,0.5,2.328949772,2.254514003
1990-11-01,0.062515742,67,69.2,0.419496116,0.109533757,12.01,10.42,10.43,10.7,0.12,13.072,12.24,12.24,12.44909725,0.007046556,0.014775773,0.017411707,0.026145553,0.051248357,0.012518686,0.041558442,1368.75,0.00062483,-0.002692399,0.000131862,0.001643551,0.000221697,-0.5,0.866025404,2.328949772,2.254514003
1990-12-01,0.062515742,66.9,68.4,0.423557745,0.110403939,11.47,10.46,10.27,10.51,-0.12,12.572,11.69,11.69,12.44909725,0.007046556,0.014775773,0.017411707,0.026145553,0.049934297,0.009879859,0.040207523,1370.463079,0.00062483,-0.002692399,0.000118466,0.001550039,2.13E-04,-2.45E-16,1,2.328949772,2.254514003
1991-01-01,0.447656601,66.8,66.7,0.414301915,0.107882793,10.48,9.94,9.93,10.22,0.11,12.072,11.33,11.33,12.36441311,0.011068337,0.014248376,0.016203753,0.02547938,0.069100391,0.005013888,0.059508409,1274.390244,0.00074073,-1.09E-03,6.05E-05,0.001252305,0.00031916,0.5,0.866025404,2.328949772,2.328949772
1991-02-01,0.447656601,66.8,66.7,0.41773153,0.108594421,9.72,9.35,9.46,9.89,0.24,11.072,10.78,10.78,12.36441311,0.011068337,0.014248376,0.016203753,0.02547938,0.062176166,0.004814281,0.059202059,1274.390244,0.00074073,-1.09E-03,4.69E-05,0.00114498,0.000153176,0.866025404,0.5,2.242229665,2.328949772
1991-03-01,0.447656601,66.7,66.6,0.419626982,0.108907607,9.67,9.29,9.4,9.88,0.26,11.072,10.65,10.65,12.36441311,0.011068337,0.014248376,0.016203753,0.02547938,0.061935484,0.010515611,0.064102564,1269.744836,0.00074073,-0.001089222,0.00010707,0.001120389,0.000132172,1.00E+00,6.12E-17,2.242229665,2.328949772
1991-04-01,0.121585084,66.7,67.2,0.422803104,0.111337165,9.241,9.3,9.42,9.91,0.29,10.572,10.47,10.47,12.36441311,0.01114512,0.013119813,0.01436221,0.02547938,0.061935484,0.007595952,0.062740077,1269.744836,6.75E-04,8.66E-05,0.000163934,0.001140881,0.00014293,0.866025404,-0.5,2.242229665,2.328949772
1991-05-01,0.121585084,66.7,68.9,0.424425986,0.11338002,8.812,9.11,9.36,9.91,0.48,9.572,10.43,10.43,12.36441311,0.01114512,0.013119813,0.01436221,0.02547938,0.061617458,0.009854228,0.0625,1263.603386,6.75E-04,8.66E-05,0.000209785,0.001217469,0.000133197,0.5,-0.866025404,2.242229665,2.328949772
1991-06-01,0.121585084,66.9,70,0.426033244,0.115406012,8.65,9.4,9.73,10.36,0.69,9.572,10.44,10.44,12.36441311,0.01114512,0.013119813,0.01436221,0.02547938,0.062659847,0.012768023,0.061068702,1257.521059,6.75E-04,8.66E-05,0.000350154,0.001424693,1.43E-04,1.22E-16,-1,2.242229665,2.328949772
1991-07-01,0.264056218,66.7,70.7,0.428036764,0.11746929,8.656,9.33,9.66,10.17,0.57,9.572,10.51,10.51,12.36441311,0.008983847,0.012505156,0.013159111,0.02547938,0.059872611,0.009893204,0.059569075,1256.009615,0.000411389,0.000329968,0.000388576,0.001650615,0.000163166,-0.5,-0.866025404,2.242229665,2.328949772
1991-08-01,0.264056218,66.7,70.5,0.431154784,0.119883068,8.534,9,9.41,9.97,0.67,9.572,10.67,10.67,12.36441311,0.008983847,0.012505156,0.013159111,0.02547938,0.059796438,0.008834666,0.058080808,1254.501801,0.000411389,0.000329968,0.000299436,0.001771516,0.000178535,-0.866025404,-0.5,2.242229665,2.328949772
1991-09-01,0.264056218,66.4,68.7,0.435833071,0.122735338,8.339,8.48,8.97,9.59,0.78,9.322,10.58,10.58,12.36441311,0.008983847,0.012505156,0.013159111,0.02547938,0.054568528,0.001796248,0.056675063,1257.521059,0.000411389,0.000329968,0.000234375,0.001752818,0.00025333,-1.00E+00,-1.84E-16,2.242229665,2.328949772
1991-10-01,0.003042635,66.3,68.6,0.43998978,0.125436684,7.79,7.43,8.19,9.12,1.31,8.572,10.04,10.04,12.36441311,0.008384148,0.011498155,0.011685622,0.02547938,0.044025157,0.00288124,0.052565707,1259.036145,0.001029631,-0.002186791,0.000226691,0.001663934,0.000315574,-0.866025404,0.5,2.242229665,2.328949772
1991-11-01,0.003042635,66.1,67.6,0.442036942,0.127539458,7.406,7.63,8.16,9.18,1.04,8.322,9.34,9.34,12.36441311,0.008384148,0.011498155,0.011685622,0.02547938,0.04125,0.00087464,0.052369077,1254.501801,0.001029631,-0.002186791,0.00020082,0.00154124,0.000323002,-0.5,0.866025404,2.242229665,2.328949772
1991-12-01,0.003042635,65.9,66.9,0.447819093,0.130724501,7.422,7.31,7.87,8.97,1.01,7.822,9.04,9.04,12.36441311,0.008384148,0.011498155,0.011685622,0.02547938,0.037546934,-0.000258926,0.048628429,1260.554885,0.001029631,-0.002186791,0.000134734,0.0014229,2.53E-04,-2.45E-16,1,2.242229665,2.328949772
1992-01-01,0.161289319,65.8,65.3,0.448576953,0.13241128,7.04,7.25,7.93,8.92,1.03,7.322,8.91,8.91,12.27825841,0.005509335,0.011725637,0.012836282,0.018442623,0.015853659,-0.000818651,0.029304029,1247.29892,8.25E-04,4.52E-05,0.000108149,0.001254276,0.000252515,0.5,0.866025404,2.242229665,2.242229665
1992-02-01,0.161289319,65.7,65.5,0.452202864,0.13496113,7.25,7.35,7.97,8.97,0.99,7.322,8.88,8.88,12.27825841,0.005509335,0.011725637,0.012836282,0.018442623,0.015853659,-0.002028398,0.027946537,1247.29892,8.25E-04,4.52E-05,8.85E-05,0.001142354,0.000200453,0.866025404,0.5,2.069018287,2.242229665
1992-03-01,0.161289319,65.8,65.4,0.454193026,0.137020294,7.239,7.96,8.52,9.28,0.71,8.072,9.26,9.26,12.27825841,0.005509335,0.011725637,0.012836282,0.018442623,0.015795869,-0.000670916,0.022891566,1242.822967,8.25E-04,4.52E-05,0.000101861,0.00108174,0.000161972,1.00E+00,6.12E-17,2.069018287,2.242229665
1992-04-01,0.199414356,65.5,65.6,0.456845932,0.139341108,6.719,7.72,8.49,9.51,1.14,7.572,9.57,9.57,12.27825841,0.006290965,0.012204661,0.013711714,0.018442623,0.017010936,-0.004551134,0.022891566,1241.338112,0.000887414,-0.000259965,0.000250252,0.001186368,0.000145624,0.866025404,-0.5,2.069018287,2.242229665
1992-05-01,0.199414356,65.7,67.3,0.460395301,0.142028254,6.081,7.01,7.91,9.17,1.48,7.322,9.34,9.34,12.27825841,0.006290965,0.012204661,0.013711714,0.018442623,0.013301088,-0.003185313,0.019207683,1239.856802,0.000887414,-0.000259965,0.000257797,0.001285211,0.000158702,0.5,-0.866025404,2.069018287,2.242229665
1992-06-01,0.199414356,65.8,68.6,0.463382879,0.14453397,5.596,6.42,7.45,8.87,1.73,6.822,8.92,8.92,12.27825841,0.006290965,0.012204661,0.013711714,0.018442623,0.010830325,-0.003209069,0.017985612,1236.904762,0.000887414,-0.000259965,0.000238179,0.001267606,2.43E-04,1.22E-16,-1,2.069018287,2.242229665
1992-07-01,0.005787595,65.7,69,0.466329275,0.146935368,5.17,5.5,6.53,8.21,1.93,6.572,8.46,8.46,12.27825841,0.003698876,0.011907087,0.01350635,0.018442623,0.012019231,-0.002009317,0.019138756,1233.966746,0.000724762,-0.000172055,0.000243461,0.001358149,0.000149145,-0.5,-0.866025404,2.069018287,2.242229665
1992-08-01,0.005787595,65.8,68.7,0.470404119,0.149773452,4.821,5.41,6.53,8.19,1.97,6.322,7.92,7.92,12.27825841,0.003698876,0.011907087,0.01350635,0.018442623,0.010804322,-0.001146789,0.017899761,1233.966746,0.000724762,-0.000172055,0.000214537,0.001317153,0.000253521,-0.866025404,-0.5,2.069018287,2.242229665
1992-09-01,0.005787595,65.7,67.1,0.47447794,0.152608792,7.371,6.93,7.35,8.53,0.86,6.072,7.74,7.74,12.27825841,0.003698876,0.011907087,0.01350635,0.018442623,0.013237064,0.002434889,0.016686532,1233.966746,0.000724762,-0.000172055,0.000192404,0.001199447,0.000308099,-1.00E+00,-1.84E-16,2.069018287,2.242229665
1992-10-01,0.350680416,65.5,67.1,0.476313745,0.15471556,6.055,5.84,6.76,8.33,1.67,7.572,8.43,8.43,12.27825841,0.007188006,0.012331424,0.013864807,0.018442623,0.015662651,0.000460232,0.016646849,1232.502966,0.000935631,-0.002175076,0.000179577,0.0011333,0.000245473,-0.866025404,0.5,2.069018287,2.242229665
1992-11-01,0.350680416,65.9,66.3,0.478100963,0.15679635,8.566,7.1,7.37,8.66,0.78,9.572,8.53,8.53,12.27825841,0.007188006,0.012331424,0.013864807,0.018442623,0.016806723,0.010451549,0.017772512,1226.682409,0.000935631,-0.002175076,0.000200201,0.001132042,0.000200704,-0.5,0.866025404,2.069018287,2.242229665
1992-12-01,0.350680416,65.6,65.8,0.482136584,0.159605073,7.111,6.93,7.34,8.54,0.93,7.072,8.68,8.68,12.27825841,0.007188006,0.012331424,0.013864807,0.018442623,0.021712907,0.008301776,0.020214031,1226.682409,0.000935631,-0.002175076,0.000195423,0.001136066,1.92E-04,-2.45E-16,1,2.069018287,2.242229665
1993-01-01,0.402834361,65.4,64.4,0.482512576,0.161233927,6.562,6.91,7.39,8.67,1.07,6.572,8.67,8.67,12.23800726,0.009616901,0.012494909,0.013536585,0.018108652,0.020408163,0.005532174,0.021352313,1136.470588,0.000904673,-0.001331045,0.000123765,0.001021492,0.00022085,0.5,0.866025404,2.069018287,2.069018287
1993-02-01,0.402834361,65.2,64.9,0.484807738,0.163448069,5.843,6.56,6.92,8.19,0.89,6.322,8.64,8.64,12.23800726,0.009616901,0.012494909,0.013536585,0.018108652,0.024009604,0.004569666,0.021276596,1132.473623,0.000904673,-0.001331045,0.00013414,0.000986413,0.000160079,0.866025404,0.5,2.13757764,2.069018287
1993-03-01,0.402834361,65.4,65,0.489372602,0.166421683,5.113,6.41,6.88,8.27,1.11,5.822,8.17,8.17,12.23800726,0.009616901,0.012494909,0.013536585,0.018108652,0.019138756,0.006370986,0.018845701,1133.802817,0.000904673,-0.001331045,0.000108449,0.000937747,0.000145751,1.00E+00,6.12E-17,2.13757764,2.069018287
1993-04-01,0.154777538,65.4,65.1,0.493040725,0.170347834,5.345,6.5,6.97,8.27,1.04,5.822,8.09,8.09,12.23800726,0.009167137,0.011714486,0.012212555,0.018108652,0.017921147,0.010946013,0.018845701,1133.802817,0.000985838,-0.001444038,0.000216403,0.001007411,0.000145504,0.866025404,-0.5,2.13757764,2.069018287
1993-05-01,0.154777538,65.4,66.7,0.496299094,0.17414887,4.848,6.28,6.86,8.12,1.21,5.822,8.08,8.08,12.23800726,0.009167137,0.011714486,0.012212555,0.018108652,0.019093079,0.009104004,0.017667845,1131.147541,0.000985838,-0.001444038,0.000256423,0.001100791,0.000164279,0.5,-0.866025404,2.13757764,2.069018287
1993-06-01,0.154777538,65.5,68.3,0.500713124,0.178351529,4.539,5.89,6.68,7.96,1.45,5.822,8.06,8.06,12.23800726,0.009167137,0.011714486,0.012212555,0.018108652,0.016666667,0.008306331,0.017667845,1131.147541,0.000985838,-0.001444038,0.000174654,0.00109585,1.69E-04,1.22E-16,-1,2.13757764,2.069018287
1993-07-01,0.956348976,65.5,68.6,0.499173114,0.180371128,4.156,5.39,6.45,7.79,1.79,5.572,7.88,7.88,12.23800726,0.018759335,0.011049913,0.011145546,0.018108652,0.016627078,0.008130081,0.017605634,1128.504673,0.000624787,0.000198783,0.000192688,0.001103755,0.000182559,-0.5,-0.866025404,2.13757764,2.069018287
1993-08-01,0.956348976,65.2,68.4,0.502946573,0.18430557,4.74,5.3,6.18,7.4,1.51,5.572,7.78,7.78,12.23800726,0.018759335,0.011049913,0.011145546,0.018108652,0.017814727,0.00413318,0.018757327,1127.187865,0.000624787,0.000198783,0.000157115,0.001010623,0.00025247,-0.866025404,-0.5,2.13757764,2.069018287
1993-09-01,0.956348976,65.5,67.1,0.507303484,0.188453126,4.648,5.65,6.36,7.55,1.34,5.572,7.77,7.77,12.23800726,0.018759335,0.011049913,0.011145546,0.018108652,0.017814727,0.009521026,0.022274326,1127.187865,0.000624787,0.000198783,0.000149704,0.000948617,0.000214427,-1.00E+00,-1.84E-16,2.13757764,2.069018287
1993-10-01,0.427742752,65.2,66.9,0.508294908,0.191320633,4.383,5.06,5.97,7.35,1.73,5.572,7.75,7.75,12.23800726,0.019541672,0.010972819,0.011127672,0.018108652,0.018979834,0.007409111,0.019883041,1124.563446,0.000599698,-0.001417129,0.000154644,0.000900692,0.00020504,-0.866025404,0.5,2.13757764,2.069018287
1993-11-01,0.427742752,65.4,66.4,0.510246181,0.194532141,4.09,5.02,6.01,7.45,1.9,5.322,7.04,7.04,12.23800726,0.019541672,0.010972819,0.011127672,0.018108652,0.018890201,0.003576964,0.022118743,1119.351101,0.000599698,-0.001417129,0.00014748,0.00087747,0.000171443,-0.5,0.866025404,2.13757764,2.069018287
1993-12-01,0.427742752,65.3,65.7,0.515749621,0.199094437,3.856,4.61,5.73,7.12,1.96,5.322,6.91,6.91,12.23800726,0.019541672,0.010972819,0.011127672,0.018108652,0.016528926,0.006345151,0.020979021,1121.95122,0.000599698,-0.001417129,0.00016996,0.000910573,1.37E-04,-2.45E-16,1,2.13757764,2.069018287
1994-01-01,1.474494408,65.3,64.1,0.512510876,0.200294911,3.632,4.18,5.4,6.86,2.21,5.322,6.53,6.53,12.24971147,0.030423855,0.01058997,0.010796619,0.018280632,0.012941176,0.01073187,0.016260163,1157.955865,6.52E-04,1.01E-05,0.000105289,0.0008246,0.0001754,0.5,0.866025404,2.13757764,2.13757764
1994-02-01,1.474494408,65.1,64.7,0.521001147,0.206018834,3.85,5.02,6.12,7.33,1.92,5.322,6.4,6.4,12.24971147,0.030423855,0.01058997,0.010796619,0.018280632,0.001172333,0.01108615,0.002314815,1167.447307,6.52E-04,1.01E-05,7.11E-05,0.000786269,0.000109656,0.866025404,0.5,2.095496489,2.13757764
1994-03-01,1.474494408,64.9,64.9,0.525291481,0.210103603,5.388,6.71,7.47,8.25,1.24,6.072,7.09,7.09,12.24971147,0.030423855,0.01058997,0.010796619,0.018280632,0.002347418,0.004732354,0.001156069,1167.447307,6.52E-04,1.01E-05,0.000118147,0.000783843,0.000120815,1.00E+00,6.12E-17,2.095496489,2.13757764
1994-04-01,1.459837788,65.1,65.2,0.521163588,0.209140001,5.818,6.84,7.44,8.18,1.11,6.572,8.63,8.63,12.24971147,0.043850726,0.010719396,0.011250432,0.018280632,0.002347418,0.007678435,0.001156069,1167.447307,7.61E-04,9.03E-05,0.000236536,0.000893984,0.000126638,0.866025404,-0.5,2.095496489,2.13757764
