,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,5y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Return_MoM,GDP_Growth_YoY,National_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_MoM,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_MoM,Affordability_Deviation,3_month_t_bill_delta_1,3_month_t_bill_delta_3,3_month_t_bill_delta_6,3_month_t_bill_delta_12,5y_bond_delta_1,5y_bond_delta_3,5y_bond_delta_6,5y_bond_delta_12,yield_curve_slope_delta_1,yield_curve_slope_delta_3,yield_curve_slope_delta_6,yield_curve_slope_delta_12,variable_mortgage_rate_delta_1,variable_mortgage_rate_delta_3,variable_mortgage_rate_delta_6,variable_mortgage_rate_delta_12,5_year_fixed_mortgage_qualifying_rate_delta_1,5_year_fixed_mortgage_qualifying_rate_delta_3,5_year_fixed_mortgage_qualifying_rate_delta_6,5_year_fixed_mortgage_qualifying_rate_delta_12,GDP_Growth_YoY_lag_6,GDP_Growth_YoY_RA_12,National_Pop_Growth_YoY_lag_6,National_Pop_Growth_YoY_RA_12,Municipal_Pop_Growth_YoY_lag_6,Municipal_Pop_Growth_YoY_RA_12,Inflation_Rate_YoY_lag_6,Inflation_Rate_YoY_RA_12,Labour_Force_Growth_YoY_lag_6,Labour_Force_Growth_YoY_RA_12,Income_Growth_YoY_lag_6,Income_Growth_YoY_RA_12,Migration_Rate_RA_12,Migration_Rate_lag_6,Migration_Rate_delta_6,Migration_Rate_lag_12,Migration_Rate_delta_12,NPR_Rate_RA_12,NPR_Rate_lag_6,NPR_Rate_delta_6,NPR_Rate_lag_12,NPR_Rate_delta_12,Log_Return_MoM_RA_3,Log_Return_MoM_RA_12,Log_Return_MoM_lag_1,Log_Return_MoM_lag_3,Log_Return_MoM_lag_6,Log_Return_MoM_lag_12,Affordability_Deviation_lag_1,Affordability_Deviation_lag_3,Affordability_Deviation_delta_3,Affordability_Ratio_MoM_RA_12,Affordability_Ratio_MoM_RA_24,Affordability_Ratio_MoM_lag_1,Affordability_Ratio_MoM_lag_3,Affordability_Ratio_MoM_delta_3,Affordability_Ratio_MoM_delta_12,housing_starts_per_cap_lag_12,housing_starts_per_cap_lag_24,housing_starts_per_cap_RA_6,housing_starts_per_cap_RA_12,under_construction_per_cap_lag_12,under_construction_per_cap_lag_24,under_construction_per_cap_RA_6,under_construction_per_cap_RA_12,completions_per_cap_lag_12,completions_per_cap_lag_24,completions_per_cap_RA_6,completions_per_cap_RA_12,Market_Price,Log_Price,Price_Change_MoM_%,Price_Change_YoY_%,Data_Source,_Log_Price_Internal,Price_mean,Price_median,Price_5pct,Price_95pct
2024-05-01,0.56099265,65.6,75.7,0.3182684703333333,0.2703277453333333,4.872,3.81,-0.56,6.98,7.115,0.0092514968362031,0.0094292559232935,0.0312897555742259,0.0092829204693611,0.0056039850560398,0.0286624203821657,0.0338694196689841,0.0365757551574159,-0.0025889343707686,0.0031689006136569,4.495427065571229e-05,0.0008079367539916,7.921252518989304e-05,0.4999999999999999,-0.8660254037844387,0.006796940041968,0.4015390648683239,-0.0680000000000005,-0.1089999999999999,-0.1699999999999999,0.3090000000000001,-0.0099999999999997,0.2099999999999999,0.2099999999999999,0.3700000000000001,-0.08,0.1099999999999999,0.0999999999999999,0.48,0.0,0.1300000000000007,0.1000000000000005,0.1700000000000008,0.0049999999999998,-0.205,-0.7050000000000001,0.2099999999999999,0.0093330010679077,0.0093746804176873,0.0304027233399934,0.0301910060723152,0.0092735703245749,0.0092809275470985,0.0311688311688311,0.0313329631099397,0.0372262599785535,0.0343024011965934,0.0338558786346394,0.0321106690689243,-0.0051342789992096,-0.0045266014787812,0.0019376671080125,-0.006704390732894,0.0041154563621253,0.0056708418459513,0.0050918961354377,-0.0019229955217808,0.0073135161693429,-0.0041446155556859,0.0395408687755113,0.0001321417304107,0.0293288114003189,0.07894591283919,-0.0413445453257246,0.0364254661507743,0.3920771996087921,0.3445964370940707,0.0569426277742532,-0.00437850320024,-0.0030766955907092,0.0272086820154475,0.0794480096377749,-0.0726510695958069,-0.0268885589663596,5.084745762711864e-05,6.821770712706601e-05,4.643944109386631e-05,5.5609022259887e-05,0.0011209908735332,0.0011236972312875,0.0008863044177378,0.0009684465738464,8.589308996088657e-05,8.558795662701337e-05,7.838545044948872e-05,8.058145865223107e-05,,,,,Historical,,,,,
2024-06-01,0.578573081,65.5,75.8,0.3173005816666667,0.2699427986666666,4.659,3.51,-0.57,6.73,7.035,-0.0033814532218272,0.0111505024076279,0.0307904647286474,0.0092888130382104,-0.0006191950464395,0.0267175572519084,0.0304426541563693,0.0357337277371081,-0.002150510138731,0.0027308352046734,5.018587360594795e-05,0.0008035935563816,5.374845105328377e-05,1.2246467991473532e-16,-1.0,-0.0058357872321727,0.3933599810881742,-0.213,-0.3399999999999998,-0.3780000000000001,-0.2730000000000006,-0.3000000000000002,0.0099999999999997,0.3299999999999996,-0.1,-0.0099999999999998,0.12,0.28,0.7300000000000001,-0.25,-0.2399999999999993,-0.0999999999999996,-0.5999999999999996,-0.08,-0.2099999999999999,-0.7050000000000001,0.0700000000000002,0.0059766834415293,0.0090925858317486,0.0306848633235721,0.0304467105472952,0.0092664092664092,0.0092792001102129,0.0339647289353364,0.0312158465325563,0.0355256156886591,0.0339993734904393,0.0369287158746209,0.0335494501778183,-0.0046372889640313,-0.0040849747167254,0.0019344645779944,-0.0081143905608706,0.0059638804221396,0.0051796634129428,0.0046405366993649,-0.0019097014946915,0.0086249764007759,-0.0058941411961025,0.0163093967745157,-0.0021323557124701,0.0092514968362031,0.010347882087025,0.0063496445733122,-0.0120122171098735,0.4015390648683239,0.3552038879553176,0.0381560931328565,-0.0035998272818056,-0.0010758322883816,0.006796940041968,0.0078889476192363,-0.013724734851409,0.0093441110212136,5.784337992938939e-05,7.352960513339732e-05,4.627082117110245e-05,5.497089673293354e-05,0.0010929272137469,0.0011343440585922,0.0008556211129627,0.0009443354357326,8.473273492359202e-05,6.20110189215132e-05,7.608731720362847e-05,7.799943499637204e-05,,,,,Historical,,,,,
2024-07-01,0.596153512,65.3,75.2,0.316332693,0.269557852,4.409,3.09,-0.28,6.46,6.98,-0.0480366656441688,0.0128707938000813,0.0302938483892567,0.0092946965554947,0.0043370508054523,0.0253004427577483,0.028373143064188,0.0348972037639923,-0.001713864844321,0.0022945472773674,7.769695093638756e-05,0.0008207707785172,6.005262343290512e-05,-0.4999999999999997,-0.8660254037844388,-0.0492479742557547,0.3247398246105448,-0.25,-0.5310000000000006,-0.6219999999999999,-0.625,-0.4199999999999999,-0.73,-0.3400000000000003,-0.7600000000000002,0.2899999999999999,0.1999999999999999,0.37,0.92,-0.2700000000000004,-0.5200000000000005,-0.3700000000000001,-1.2400000000000002,-0.0549999999999997,-0.1299999999999999,-0.4899999999999993,-0.1799999999999997,0.0026445511314656,0.0090363817243631,0.0309659707905016,0.0306199949269852,0.0092592592592593,0.0092785643580545,0.0285899935022742,0.0306026839951141,0.0294336916209763,0.0334267273718673,0.04,0.0346618025795633,-0.0039871004929318,-0.0036456039804226,0.0019317391361015,-0.009516126497515,0.0078022616531939,0.0045434798299543,0.0041914830078691,-0.0018969357305016,0.0099287502732291,-0.0076342029958617,0.0117329516715649,-0.0014131253884663,-0.0033814532218272,0.0293288114003189,-0.0564429226839084,-0.0557364064140397,0.3933599810881742,0.3920771996087921,-0.0673373749982473,-0.002928624720339,-0.0004826434980613,-0.0058357872321727,0.0272086820154475,-0.0764566562712023,0.0080544307375988,7.373271889400921e-05,8.403626330311391e-05,5.193787895039827e-05,5.5301249403131744e-05,0.0010827149886745,0.0011372487189594,0.0008383966501172,0.0009225067515528,8.34179489182223e-05,8.025226645644463e-05,6.836945117182971e-05,7.605232453926227e-05,,,,,Historical,,,,,
2024-08-01,0.5673922183333333,65.4,74.9,0.3166318233333333,0.270240316,4.205,2.97,-0.19,6.19,6.92,-0.0299017860956851,0.0144061112471922,0.0286390435212451,0.0093005710420541,-0.0018507094386179,0.019533711405167,0.0292456981402997,0.0340661294584536,-0.0006151769703811,0.0012382891818593,8.413238478193628e-05,0.000848128673059,5.613980822765234e-05,-0.8660254037844385,-0.5000000000000004,-0.0318430428276388,0.2825560776399925,-0.2039999999999997,-0.6669999999999998,-0.7759999999999998,-0.952,-0.1199999999999996,-0.8399999999999999,-0.6299999999999999,-0.9299999999999996,0.09,0.37,0.48,0.8900000000000001,-0.2699999999999996,-0.79,-0.6599999999999993,-1.3699999999999992,-0.0600000000000005,-0.1950000000000002,-0.4000000000000003,-0.4050000000000002,0.0043324828016257,0.0091312383747921,0.0312422758014185,0.0306021572102898,0.0092651882440573,0.009279018606395,0.0278317152103559,0.0288993443055272,0.0307995066052748,0.0329706804173323,0.0391354066178195,0.0354483103313305,-0.0033726489224383,-0.0034392581911997,0.0028240812208186,-0.0079885958163022,0.0073734188459211,0.0039420196621658,0.0039964266125332,-0.0027581374306738,0.008455811195322,-0.0072175220134626,-0.0140555406765976,-0.0007714803243104,-0.0480366656441688,0.0092514968362031,0.07894591283919,-0.03100174226131,0.3247398246105448,0.4015390648683239,-0.1189829872283314,-0.002775210673484,-0.0020480966742541,-0.0492479742557547,0.006796940041968,-0.0386399828696069,0.0018409685622606,6.087646500253652e-05,0.0001085480969948,5.982259068793043e-05,5.723924271808172e-05,0.0010548798730439,0.0011948167889823,0.0008317816754904,0.0009052774848874,8.772454700365518e-05,5.041421050558626e-05,6.568444510577342e-05,7.342026297459537e-05,,,,,Historical,,,,,
2024-09-01,0.5386309246666667,65.2,74.5,0.3169309536666667,0.27092278,3.979,2.79,0.06,5.89,6.72,0.029772563019879,0.0159408655023565,0.0269956906557278,0.0093064365186648,-0.0043263288009889,0.0164037854889589,0.0267994015846924,0.0332404517393143,0.0004797422182472,0.0001856542303434,8.561273373512594e-05,0.0008833256065523,4.9605934167825686e-05,-1.0,-1.8369701987210294e-16,0.0276959176190412,0.3180776451081105,-0.2259999999999999,-0.6799999999999997,-1.0199999999999996,-1.1659999999999997,-0.1800000000000001,-0.7199999999999998,-0.71,-1.54,0.25,0.6299999999999999,0.75,0.93,-0.3000000000000007,-0.8400000000000007,-1.08,-1.4000000000000004,-0.2000000000000001,-0.3150000000000004,-0.5250000000000004,-0.7999999999999998,0.0060199835532948,0.0093770877258896,0.0315175310774562,0.0303944545776774,0.0092711080932856,0.0092805611749009,0.0289761751448809,0.0271010786671099,0.0316056041570742,0.0320304372858143,0.0382765390196264,0.0359095529682626,-0.0027932172834828,-0.0032337748074729,0.0037135170257201,-0.0064734374492191,0.0069531796674664,0.0033745906593597,0.0038021854395869,-0.0036165312092434,0.0069948022640167,-0.0068091480336732,-0.027106634987227,-0.0006798173105083,-0.0299017860956851,-0.0033814532218272,0.010347882087025,0.0320951675918657,0.2825560776399925,0.3933599810881742,-0.0752823359800637,-0.0029058111697724,-0.0011445905877607,-0.0318430428276388,-0.0058357872321727,0.0335317048512139,-0.001567205955461,6.3325361339295e-05,7.855381224746813e-05,6.49830631297859e-05,5.9096523751067626e-05,0.0010462722262659,0.0012038096237602,0.000834408085256,0.0008916985999113,7.128002495580742e-05,6.863619667313848e-05,6.166104868635007e-05,7.161408874226356e-05,,,,,Historical,,,,,
2024-10-01,0.509869631,65.2,74.4,0.317230084,0.271605244,3.643,3.05,0.16,5.37,6.605,0.0252685768290845,0.0174750568754056,0.025363671323036,0.0093122930060394,0.0043451272501553,0.0201765447667088,0.0241274281560277,0.0324201182125323,0.0015709120792065,-0.0008633761872577,8.230389129092032e-05,0.0009095120444718,5.543545398394071e-05,-0.8660254037844386,0.5000000000000001,0.0230837398579215,0.3485038065803278,-0.3360000000000003,-0.766,-1.2970000000000006,-1.5179999999999998,0.2599999999999998,-0.04,-0.77,-1.1800000000000006,0.1,0.44,0.64,0.78,-0.5199999999999996,-1.09,-1.6100000000000003,-1.6899999999999995,-0.1149999999999993,-0.375,-0.5049999999999999,-1.0549999999999995,0.0077070535514676,0.0097738617752706,0.0317917425894844,0.0299981317595471,0.0092770188280424,0.0092831903871211,0.026854219948849,0.0261816771635987,0.0338555701879772,0.030941999417423,0.0374233405144912,0.0360461055608345,-0.0022480994696113,-0.0030291484339858,0.0046000605131923,-0.0049705016872519,0.0065414137664584,0.0028405110503657,0.003608754388954,-0.0044721305762118,0.0055455791206699,-0.0064089553079277,-0.0160552962399916,-0.0008733676915072,0.029772563019879,-0.0480366656441688,0.0293288114003189,0.0046306499172992,0.3180776451081105,0.3247398246105448,0.023763981969783,-0.0010980096247171,-0.0003090641483617,0.0276959176190412,-0.0492479742557547,0.0723317141136763,0.0216936185406635,6.764075589323982e-05,7.802115694679304e-05,7.081435083433839e-05,6.031845170087434e-05,0.0010216247808299,0.0012389004679696,0.0008455445688289,0.0008823558718814,9.133060588349892e-05,4.199929214676157e-05,5.903246600925011e-05,6.862282608396704e-05,,,,,Historical,,,,,
2024-11-01,0.5230622806666667,65.4,74.1,0.3176162393333333,0.2723420783333333,3.481,3.09,0.03,5.3,6.475,-0.0256247044422277,0.0190411576462437,0.0238600338303551,0.0093181405248266,0.0,0.0188916876574307,0.0277251925232957,0.0316050771601166,0.0019394184148072,-0.0012794216372877,7.298256441907113e-05,0.0009294861904027,5.184385125752199e-05,-0.5000000000000004,0.8660254037844384,-0.0276757758112662,0.3111829175487715,-0.1619999999999999,-0.7240000000000002,-1.391,-1.561,0.04,0.1199999999999996,-0.7200000000000002,-0.5100000000000002,-0.13,0.22,0.5900000000000001,0.6900000000000001,-0.0700000000000002,-0.8900000000000006,-1.6800000000000006,-1.58,-0.1300000000000007,-0.4450000000000003,-0.6400000000000006,-1.3450000000000006,0.0094292559232935,0.0105828748234653,0.0312897555742259,0.0294529076337439,0.0092829204693611,0.0092869045704754,0.0286624203821657,0.025158581870982,0.0338694196689841,0.0301502437961515,0.0365757551574159,0.0358585387712909,-0.0017092644784789,-0.0025889343707686,0.0045283527855758,-0.0045266014787812,0.0064660198935884,0.0023095679026386,0.0031689006136569,-0.0044483222509446,0.0050918961354377,-0.0063713177727254,0.0083797845844261,0.0008464595511415,0.0252685768290845,-0.0299017860956851,0.0092514968362031,-0.0413445453257246,0.3485038065803278,0.2825560776399925,0.028626839908779,0.0002287319011789,-0.0010331661198211,0.0230837398579215,-0.0318430428276388,0.0041672670163726,0.015920898310753,6.525293949697614e-05,0.0001078249024179,7.548573312823153e-05,6.096258711104892e-05,0.0010051132971682,0.0012579048018232,0.0008658028082308,0.0008760536129843,7.81789394450645e-05,8.739161187226574e-05,5.447102035385494e-05,6.642823540167182e-05,,,,,Historical,,,,,
2024-12-01,0.5362549303333334,65.4,74.0,0.3180023946666667,0.2730789126666667,3.14,3.05,0.26,4.83,6.405,-0.0358584320467834,0.0206063448497875,0.0223627308248823,0.009323979095613,-0.0037082818294191,0.0183196462413137,0.0286914953159551,0.0307952775292592,0.002307510450386,-0.0016949993405725,5.05704594511255e-05,0.0009263028060437,5.242059821153253e-05,-2.4492935982947064e-16,1.0,-0.037569813077469,0.2619220204260936,-0.3409999999999997,-0.839,-1.5189999999999997,-1.897,-0.04,0.2599999999999998,-0.4599999999999999,-0.1300000000000003,0.23,0.2,0.83,1.11,-0.4699999999999997,-1.0599999999999996,-1.9000000000000004,-2.0,-0.0699999999999994,-0.3149999999999995,-0.6299999999999999,-1.335,0.0111505024076279,0.0118020132741535,0.0307904647286474,0.0287593965921864,0.0092888130382104,0.0092917020562424,0.0267175572519084,0.0238548249798135,0.0304426541563693,0.0295807337650929,0.0357337277371081,0.0353474189091774,-0.0011765573812196,-0.002150510138731,0.004458020589117,-0.0040849747167254,0.0063924851671114,0.0017816065659771,0.0027308352046734,-0.0044258345452459,0.0046405366993649,-0.0063355360399375,0.0098054784689119,0.0021564462914329,-0.0256247044422277,0.029772563019879,-0.0033814532218272,0.0063496445733122,0.3111829175487715,0.3180776451081105,-0.0561556246820168,-0.0031632467217106,-0.0015108185087855,-0.0276757758112662,0.0276959176190412,-0.0652657306965103,-0.040703743474675,5.1197593142531095e-05,8.873764805968197e-05,7.554983076909446e-05,6.091032597009845e-05,0.0009876933850323,0.0012858320790524,0.0008862543498411,0.0008709377314019,6.753725052844527e-05,5.983901577121917e-05,5.42497115468964e-05,6.516851437526243e-05,,,,,Historical,,,,,
2025-01-01,0.54944758,65.5,73.4,0.31838855,0.273815747,2.962,2.87,0.39,4.59,6.435,-0.024679236379919,0.0221706192851829,0.0208717223620968,0.0093298087389208,0.0006203473945409,0.0189513581806695,0.0305630420035567,0.0299906689216773,0.0026751888842272,-0.0021101100854784,3.373902326297951e-05,0.0008907718379294,6.763210599291326e-05,0.4999999999999999,0.8660254037844387,-0.0267444952813534,0.2281725529053719,-0.1779999999999999,-0.6809999999999996,-1.4469999999999996,-2.0689999999999995,-0.1799999999999997,-0.1799999999999997,-0.2199999999999997,-0.56,0.13,0.23,0.67,1.04,-0.2400000000000002,-0.7800000000000002,-1.87,-2.24,0.0299999999999993,-0.1700000000000008,-0.5450000000000008,-1.035,0.0128707938000813,0.0134291856202966,0.0302938483892567,0.0279182092231527,0.0092946965554947,0.0092975811795475,0.0253004427577483,0.0230516053696797,0.028373143064188,0.0296748462969746,0.0348972037639923,0.0345133079859839,-0.0006498246424988,-0.001713864844321,0.0043890537285482,-0.0036456039804226,0.0063207928646498,0.0012564738081981,0.0022945472773674,-0.0044046573628459,0.0041914830078691,-0.0063015930933476,-0.0120715198866421,-0.0013608934269083,-0.0358584320467834,0.0252685768290845,-0.0480366656441688,-0.0564429226839084,0.2619220204260936,0.3485038065803278,-0.1203312536749559,-0.0005662209745221,-0.0020523805072112,-0.037569813077469,0.0230837398579215,-0.049828235139275,0.0311643089662621,4.3694604260612655e-05,6.120527306967985e-05,6.822350949019312e-05,6.00806942202957e-05,0.0009241175555901,0.0012270872567482,0.0008979211930765,0.0008681589215969,0.0001063598196236,0.0001188010043942,5.551295864023109e-05,6.19412049060304e-05,,,,,Historical,,,,,
2025-02-01,0.54944758,65.3,73.6,0.31838855,0.273815747,2.838,2.7,0.33,4.57,6.415,0.0428400285500476,0.0203224336917315,0.0186557836076046,0.0085456805469235,0.0105393676379417,0.0264483627204028,0.0261431938177101,0.0274229105589172,0.0026751888842272,-0.0021101100854784,2.5727930981358803e-05,0.0008633492528115,5.284239716530581e-05,0.8660254037844386,0.5000000000000001,0.0437709079488382,0.2819307806638827,-0.1240000000000001,-0.6429999999999998,-1.367,-2.143,-0.1699999999999999,-0.3899999999999997,-0.27,-0.8999999999999999,-0.06,0.3,0.52,1.0,-0.0199999999999995,-0.7299999999999995,-1.62,-2.28,-0.0199999999999995,-0.0599999999999996,-0.5049999999999999,-0.9050000000000002,0.0144061112471922,0.0147616815278054,0.0286390435212451,0.0268693348736682,0.0093005710420541,0.0092376222047864,0.019533711405167,0.022936325995517,0.0292456981402997,0.0292868202313442,0.0340661294584536,0.033537266647742,-0.0001402873862132,-0.0006151769703811,0.0032903658546083,-0.0034392581911997,0.0061144470754269,0.0007475957500305,0.0012382891818593,-0.0033483992673378,0.0039964266125332,-0.0061065366980117,-0.02872079095631,0.0012860804317574,-0.024679236379919,-0.0256247044422277,-0.0299017860956851,0.07894591283919,0.2281725529053719,0.3111829175487715,-0.0292521368848888,-0.0035393127819335,-0.0024580541715487,-0.0267444952813534,-0.0276757758112662,0.0714466837601044,-0.0356771016889367,3.682411435674332e-05,7.338969982880963e-05,5.848943385676353e-05,5.915601227234698e-05,0.0008878185208203,0.0012267684225657,0.0009004579563686,0.0008661198159295,7.224984462399006e-05,7.24488062412608e-05,5.496339012984e-05,6.032391761780671e-05,,,,,Historical,,,,,
2025-03-01,0.54944758,65.2,73.4,0.31838855,0.273815747,2.645,2.76,0.51,4.34,6.32,0.0032906642710592,0.0184809194405866,0.0164494440003808,0.007762769756249,0.0030674846625766,0.0231539424280349,0.0234003889437943,0.0248679231596891,0.0026751888842272,-0.0021101100854784,2.4649514712679092e-05,0.000807887844708,7.872438761361886e-05,1.0,6.123233995736766e-17,0.0032960844504317,0.2861561327765589,-0.193,-0.4950000000000001,-1.334,-2.354,0.0599999999999996,-0.29,-0.0300000000000002,-0.7400000000000002,0.18,0.25,0.45,1.2,-0.2300000000000004,-0.4900000000000002,-1.5499999999999998,-2.63,-0.0949999999999997,-0.0849999999999999,-0.3999999999999994,-0.9249999999999998,0.0159408655023565,0.0158000928517464,0.0269956906557278,0.0256136609505786,0.0093064365186648,0.0091119273433666,0.0164037854889589,0.0224511399357798,0.0267994015846924,0.0286030522969042,0.0332404517393143,0.0324198819927472,0.0003521262547617,0.0004797422182472,0.0021954466659799,-0.0032337748074729,0.0059089636917001,0.000254904456275,0.0001856542303434,-0.0022957643158219,0.0038021854395869,-0.0059122955250654,-0.0058992132922182,-0.0017227432590044,0.0428400285500476,-0.0358584320467834,0.029772563019879,0.010347882087025,0.2819307806638827,0.2619220204260936,0.0242341123504652,-0.0039220513793338,-0.0025955131478378,0.0437709079488382,-0.037569813077469,0.0408658975279008,-0.0045928631688045,5.464989908399317e-05,6.299130343945052e-05,4.832889735302239e-05,5.665598024140415e-05,0.0008675671479583,0.0011844558773602,0.0008878849960612,0.0008611465406586,7.374631268436578e-05,0.0001043587265937,5.981646570413887e-05,6.073875719524447e-05,,,,,Historical,,,,,
2025-04-01,0.5707401342743641,74.03033039163759,77.22871702674371,0.29669298063453137,0.2695496498210038,2.8093653152580558,2.2009195970001425,1.9479974350463927,4.707757654516655,6.137332704504145,0.024772683845123544,0.011919220816832297,0.014740891201470596,0.007009372795948937,0.015912268505349957,0.008602911489798918,0.003960439197853383,0.030722771263274114,0.0020727222818068356,-0.0012514252822894887,-0.00018021985354683972,0.00039019886227031783,-5.332482205713285e-05,0.8660254037844387,-0.5,0.0032960844504317,0.2861561327765589,0.16436531525805576,-0.15263468474194442,-0.833634684741944,-2.1306346847419446,-0.5590804029998573,-0.6690804029998576,-0.8490804029998573,-1.6190804029998573,1.4379974350463927,1.5579974350463925,1.7879974350463927,2.4279974350463926,0.3677576545166552,0.11775765451665521,-0.662242345483345,-2.2722423454833454,-0.1826672954958557,-0.297667295495855,-0.46766729549585584,-0.9726672954958557,0.0174750568754056,0.016151106790526792,0.025363671323036,0.02419275666824409,0.0093122930060394,0.008922956840692194,0.0201765447667088,0.0209301975641923,0.0241274281560277,0.02611179138106054,0.0324201182125323,0.0318615012218125,0.0007772821477444696,0.0015709120792065,0.0005018102026003357,-0.0030291484339858,0.005101870715792636,-0.00015011051632851573,-0.0008633761872577,-0.0022957643158219,0.003608754388954,-0.0059122955250654,-0.0058992132922182,-0.004480690337773218,0.0032906642710592,-0.024679236379919,0.0252685768290845,0.0293288114003189,0.2861561327765589,0.2281725529053719,0.05798357987118699,-0.00591476784308521,-0.004026278898064333,0.0032960844504317,-0.0267444952813534,0.0300405797317851,-0.0239125975650158,4.731616506360533e-05,4.947743374955963e-05,4.574939880062387e-06,3.769464535720039e-05,0.0008426931430344,0.0011567698751321,0.000801332799027603,0.0008234386839282597,7.120695004654048e-05,7.67213371433045e-05,4.16897530306266e-05,5.036110951993835e-05,1117673.6399479185,13.92675997590298,,,Forecast,13.92675997590298,inf,inf,inf,inf
2025-05-01,0.3794454449800452,67.40792795187255,68.66479378544909,0.3236154016658698,0.27798671556346266,2.4617143286498107,2.004987207396596,0.160837377760843,3.9902176908296303,6.50316413895481,0.005314604906300479,0.013097248703624111,0.014359112489244095,0.006357363726602546,0.00470686518284566,0.01814012935527997,0.026542647986690978,0.006395976017703831,0.0025064399513365938,-0.0009105598691608498,4.205428819249511e-05,0.0007891964353057806,5.860269170861983e-05,0.5,-0.8660254037844387,0.00479476245434407,0.29232294591242036,-0.3476509866082451,-0.3762856713501894,-1.0192856713501892,-2.4102856713501892,-0.1959323896035463,-0.695012792603404,-1.0850127926034037,-1.8050127926034039,-1.7871600572855497,-0.169162622239157,0.130837377760843,0.720837377760843,-0.7175399636870248,-0.57978230917037,-1.3097823091703695,-2.98978230917037,0.3658314344506657,0.08816413895481023,0.028164138954810625,-0.6118358610451899,0.0190411576462437,0.01645677285555434,0.0238600338303551,0.02278186974449561,0.0093181405248266,0.008679160445462315,0.0188916876574307,0.02005333997861849,0.0277251925232957,0.02550122707420278,0.0316050771601166,0.029346519626836497,0.0012018966745865692,0.0019394184148072,0.0005670215365293938,-0.0025889343707686,0.005095374322105194,-0.0004900655565633282,-0.0012794216372877,-0.0022957643158219,0.0031689006136569,-0.0059122955250654,-0.0058992132922182,-0.0013970897891911517,0.024772683845123544,0.0428400285500476,-0.0256247044422277,0.0092514968362031,0.2861561327765589,0.2819307806638827,0.004225352112676162,-0.006206505809046567,-0.005292504504643334,0.0032960844504317,0.0437709079488382,-0.040474823498406504,-0.0035008555915362997,4.495427065571229e-05,5.084745762711864e-05,-5.797728243669495e-07,3.7452980151932294e-05,0.0008079367539916,0.0011209908735332,0.0007779511731781163,0.0008218769907044416,7.921252518989304e-05,8.589308996088657e-05,4.2816226439142906e-05,4.8643623396498914e-05,1123629.4461182917,13.932074580809282,0.5328752470757703,,Forecast,13.932074580809282,inf,inf,inf,inf
